trade_date,indicator_code,value
2020-01-28,US10Y,1.65
2020-01-28,USDCNY,6.966025
2020-01-29,US10Y,1.6
2020-01-29,USDCNY,6.969455
2020-01-30,US10Y,1.57
2020-01-30,USDCNY,6.983029999999999
2020-01-31,US10Y,1.51
2020-01-31,USDCNY,6.999689999999999
2020-02-01,CPI_YOY,5.2
2020-02-01,M1_YOY,4.8
2020-02-01,M2_YOY,8.8
2020-02-01,PMI_MANUFACTURE,35.7
2020-02-01,PPI_YOY,-0.4
2020-02-01,SOCIAL_FINANCING_YOY,10.653586334495092
2020-02-02,USDCNY,6.99255
2020-02-03,000300.SH,3688.3578
2020-02-03,000985.CSI,4121.6017
2020-02-03,CN10Y,2.8231
2020-02-03,DR007,2.6
2020-02-03,SHIBOR_3M,2.852
2020-02-03,US10Y,1.54
2020-02-03,USDCNY,7.014055000000001
2020-02-04,000300.SH,3785.6376
2020-02-04,000985.CSI,4192.9719
2020-02-04,CN10Y,2.8551
2020-02-04,DR007,2.1
2020-02-04,SHIBOR_3M,2.824
2020-02-04,US10Y,1.61
2020-02-04,USDCNY,6.98891
2020-02-05,000300.SH,3828.5272
2020-02-05,000985.CSI,4273.0386
2020-02-05,CN10Y,2.844
2020-02-05,DR007,1.98
2020-02-05,SHIBOR_3M,2.799
2020-02-05,US10Y,1.66
2020-02-05,USDCNY,6.97595
2020-02-06,000300.SH,3899.7751
2020-02-06,000985.CSI,4376.6931
2020-02-06,CN10Y,2.8392
2020-02-06,DR007,1.4
2020-02-06,SHIBOR_3M,2.776
2020-02-06,US10Y,1.65
2020-02-06,USDCNY,6.97865
2020-02-07,000300.SH,3899.8693
2020-02-07,000985.CSI,4397.2108
2020-02-07,CN10Y,2.8024
2020-02-07,DR007,1.71
2020-02-07,SHIBOR_3M,2.753
2020-02-07,US10Y,1.59
2020-02-08,USDCNY,7.007709999999999
2020-02-09,USDCNY,7.0081500000000005
2020-02-10,000300.SH,3916.0052
2020-02-10,000985.CSI,4434.6278
2020-02-10,CN10Y,2.7872
2020-02-10,DR007,1.8
2020-02-10,SHIBOR_3M,2.723
2020-02-10,US10Y,1.56
2020-02-10,USDCNY,6.984525
2020-02-11,000300.SH,3952.4643
2020-02-11,000985.CSI,4442.5754
2020-02-11,CN10Y,2.834
2020-02-11,DR007,2.05
2020-02-11,SHIBOR_3M,2.679
2020-02-11,US10Y,1.59
2020-02-11,USDCNY,6.970675
2020-02-12,000300.SH,3984.4325
2020-02-12,000985.CSI,4502.1905
2020-02-12,CN10Y,2.8333
2020-02-12,DR007,2.1
2020-02-12,SHIBOR_3M,2.639
2020-02-12,US10Y,1.62
2020-02-12,USDCNY,6.97411
2020-02-13,000300.SH,3959.9188
2020-02-13,000985.CSI,4468.1981
2020-02-13,CN10Y,2.8201
2020-02-13,DR007,1.8
2020-02-13,SHIBOR_3M,2.605
2020-02-13,US10Y,1.61
2020-02-13,USDCNY,6.98917
2020-02-14,000300.SH,3987.7342
2020-02-14,000985.CSI,4487.7806
2020-02-14,CN10Y,2.8631
2020-02-14,DR007,1.98
2020-02-14,SHIBOR_3M,2.565
2020-02-14,US10Y,1.59
2020-02-14,USDCNY,6.992570000000001
2020-02-17,000300.SH,4077.4241
2020-02-17,000985.CSI,4612.9808
2020-02-17,CN10Y,2.8928
2020-02-17,DR007,1.55
2020-02-17,SHIBOR_3M,2.545
2020-02-18,000300.SH,4057.5108
2020-02-18,000985.CSI,4640.6236
2020-02-18,CN10Y,2.8664
2020-02-18,DR007,2.21
2020-02-18,SHIBOR_3M,2.525
2020-02-18,US10Y,1.55
2020-02-18,USDCNY,7.006914999999999
2020-02-19,000300.SH,4051.3107
2020-02-19,000985.CSI,4618.0117
2020-02-19,CN10Y,2.8776
2020-02-19,DR007,2.12
2020-02-19,SHIBOR_3M,2.51
2020-02-19,US10Y,1.56
2020-02-19,USDCNY,7.01324
2020-02-20,000300.SH,4144.6561
2020-02-20,000985.CSI,4716.2985
2020-02-20,CN10Y,2.8857
2020-02-20,DR007,1.45
2020-02-20,SHIBOR_3M,2.5
2020-02-20,US10Y,1.52
2020-02-20,USDCNY,7.0463450000000005
2020-02-21,000300.SH,4149.4903
2020-02-21,000985.CSI,4751.46
2020-02-21,CN10Y,2.847
2020-02-21,DR007,2.08
2020-02-21,SHIBOR_3M,2.489
2020-02-21,US10Y,1.46
2020-02-21,USDCNY,7.034865
2020-02-23,USDCNY,7.0496
2020-02-24,000300.SH,4132.8388
2020-02-24,000985.CSI,4780.2597
2020-02-24,CN10Y,2.812
2020-02-24,DR007,2.05
2020-02-24,SHIBOR_3M,2.476
2020-02-24,US10Y,1.38
2020-02-24,USDCNY,7.035774999999999
2020-02-25,000300.SH,4123.8543
2020-02-25,000985.CSI,4784.1224
2020-02-25,CN10Y,2.822
2020-02-25,DR007,2.08
2020-02-25,SHIBOR_3M,2.459
2020-02-25,US10Y,1.33
2020-02-25,USDCNY,7.026255
2020-02-26,000300.SH,4073.0152
2020-02-26,000985.CSI,4694.3945
2020-02-26,CN10Y,2.7973
2020-02-26,DR007,1.9
2020-02-26,SHIBOR_3M,2.442
2020-02-26,US10Y,1.33
2020-02-26,USDCNY,7.033555
2020-02-27,000300.SH,4084.8759
2020-02-27,000985.CSI,4704.9752
2020-02-27,CN10Y,2.7702
2020-02-27,DR007,2.1
2020-02-27,SHIBOR_3M,2.433
2020-02-27,US10Y,1.3
2020-02-27,USDCNY,7.02286
2020-02-28,000300.SH,3940.0488
2020-02-28,000985.CSI,4492.9979
2020-02-28,CN10Y,2.7376
2020-02-28,DR007,2.4
2020-02-28,SHIBOR_3M,2.429
2020-02-28,US10Y,1.13
2020-02-28,USDCNY,6.97965
2020-03-01,CPI_YOY,4.3
2020-03-01,M1_YOY,5.0
2020-03-01,M2_YOY,10.1
2020-03-01,PMI_MANUFACTURE,52.0
2020-03-01,PPI_YOY,-1.5
2020-03-01,SOCIAL_FINANCING_YOY,11.490392790341764
2020-03-01,USDCNY,6.99301
2020-03-02,000300.SH,4069.6662
2020-03-02,000985.CSI,4655.5691
2020-03-02,CN10Y,2.7428
2020-03-02,DR007,2.02
2020-03-02,SHIBOR_3M,2.408
2020-03-02,US10Y,1.1
2020-03-02,USDCNY,6.98701
2020-03-03,000300.SH,4091.3615
2020-03-03,000985.CSI,4696.9859
2020-03-03,CN10Y,2.7478
2020-03-03,DR007,1.96
2020-03-03,SHIBOR_3M,2.375
2020-03-03,US10Y,1.02
2020-03-03,USDCNY,6.9611350000000005
2020-03-04,000300.SH,4115.0524
2020-03-04,000985.CSI,4721.6619
2020-03-04,CN10Y,2.673
2020-03-04,DR007,2.0
2020-03-04,SHIBOR_3M,2.332
2020-03-04,US10Y,1.02
2020-03-04,USDCNY,6.94009
2020-03-05,000300.SH,4206.7251
2020-03-05,000985.CSI,4812.5476
2020-03-05,CN10Y,2.6829
2020-03-05,DR007,1.45
2020-03-05,SHIBOR_3M,2.29
2020-03-05,US10Y,0.92
2020-03-05,USDCNY,6.925685
2020-03-06,000300.SH,4138.5072
2020-03-06,000985.CSI,4764.2397
2020-03-06,CN10Y,2.628
2020-03-06,DR007,1.89
2020-03-06,SHIBOR_3M,2.258
2020-03-06,US10Y,0.74
2020-03-06,USDCNY,6.937925
2020-03-08,USDCNY,6.934395
2020-03-09,000300.SH,3997.1325
2020-03-09,000985.CSI,4592.9777
2020-03-09,CN10Y,2.5205
2020-03-09,DR007,1.96
2020-03-09,SHIBOR_3M,2.238
2020-03-09,US10Y,0.54
2020-03-09,USDCNY,6.927185
2020-03-10,000300.SH,4082.7315
2020-03-10,000985.CSI,4698.095
2020-03-10,CN10Y,2.613
2020-03-10,DR007,2.19
2020-03-10,SHIBOR_3M,2.225
2020-03-10,US10Y,0.76
2020-03-10,USDCNY,6.949665
2020-03-11,000300.SH,4028.4289
2020-03-11,000985.CSI,4637.0447
2020-03-11,CN10Y,2.6079
2020-03-11,DR007,1.9
2020-03-11,SHIBOR_3M,2.224
2020-03-11,US10Y,0.82
2020-03-11,USDCNY,6.95791
2020-03-12,000300.SH,3950.9111
2020-03-12,000985.CSI,4547.2386
2020-03-12,CN10Y,2.6379
2020-03-12,DR007,1.8
2020-03-12,SHIBOR_3M,2.223
2020-03-12,US10Y,0.88
2020-03-12,USDCNY,6.97538
2020-03-13,000300.SH,3895.3128
2020-03-13,000985.CSI,4494.55
2020-03-13,CN10Y,2.6759
2020-03-13,DR007,1.8
2020-03-13,SHIBOR_3M,2.202
2020-03-13,US10Y,0.94
2020-03-13,USDCNY,7.04571
2020-03-15,USDCNY,7.0318000000000005
2020-03-16,000300.SH,3727.8398
2020-03-16,000985.CSI,4296.9017
2020-03-16,CN10Y,2.6758
2020-03-16,DR007,1.95
2020-03-16,SHIBOR_3M,2.175
2020-03-16,US10Y,0.73
2020-03-16,USDCNY,7.012885
2020-03-17,000300.SH,3709.6822
2020-03-17,000985.CSI,4283.7656
2020-03-17,CN10Y,2.7135
2020-03-17,DR007,1.65
2020-03-17,SHIBOR_3M,2.145
2020-03-17,US10Y,1.02
2020-03-17,USDCNY,7.01562
2020-03-18,000300.SH,3636.2565
2020-03-18,000985.CSI,4206.6217
2020-03-18,CN10Y,2.7136
2020-03-18,DR007,1.6
2020-03-18,SHIBOR_3M,2.12
2020-03-18,US10Y,1.18
2020-03-18,USDCNY,7.023615
2020-03-19,000300.SH,3589.0926
2020-03-19,000985.CSI,4195.4504
2020-03-19,CN10Y,2.7299
2020-03-19,DR007,1.2
2020-03-19,SHIBOR_3M,2.104
2020-03-19,US10Y,1.12
2020-03-19,USDCNY,7.076005
2020-03-20,000300.SH,3653.2239
2020-03-20,000985.CSI,4257.0007
2020-03-20,CN10Y,2.6815
2020-03-20,DR007,1.56
2020-03-20,SHIBOR_3M,2.087
2020-03-20,US10Y,0.92
2020-03-20,USDCNY,7.153345
2020-03-23,000300.SH,3530.3058
2020-03-23,000985.CSI,4095.3356
2020-03-23,CN10Y,2.6315
2020-03-23,DR007,1.2
2020-03-23,SHIBOR_3M,2.072
2020-03-23,US10Y,0.76
2020-03-23,USDCNY,7.14142
2020-03-24,000300.SH,3625.1146
2020-03-24,000985.CSI,4189.8604
2020-03-24,CN10Y,2.6289
2020-03-24,DR007,1.2
2020-03-24,SHIBOR_3M,2.056
2020-03-24,US10Y,0.84
2020-03-24,USDCNY,7.106325
2020-03-25,000300.SH,3722.5181
2020-03-25,000985.CSI,4297.5253
2020-03-25,CN10Y,2.6289
2020-03-25,DR007,1.8
2020-03-25,SHIBOR_3M,2.01
2020-03-25,US10Y,0.88
2020-03-25,USDCNY,7.085125
2020-03-26,000300.SH,3698.0472
2020-03-26,000985.CSI,4263.539
2020-03-26,CN10Y,2.594
2020-03-26,DR007,1.55
2020-03-26,SHIBOR_3M,1.977
2020-03-26,US10Y,0.83
2020-03-26,USDCNY,7.123794999999999
2020-03-27,000300.SH,3710.0605
2020-03-27,000985.CSI,4257.797
2020-03-27,CN10Y,2.609
2020-03-27,DR007,1.69
2020-03-27,SHIBOR_3M,1.966
2020-03-27,US10Y,0.72
2020-03-27,USDCNY,7.082554999999999
2020-03-29,USDCNY,7.088025
2020-03-30,000300.SH,3674.1108
2020-03-30,000985.CSI,4190.8586
2020-03-30,CN10Y,2.6142
2020-03-30,DR007,2.1
2020-03-30,SHIBOR_3M,1.948
2020-03-30,US10Y,0.7
2020-03-30,USDCNY,7.104165
2020-03-31,000300.SH,3686.1551
2020-03-31,000985.CSI,4202.2546
2020-03-31,CN10Y,2.5899
2020-03-31,DR007,2.1
2020-03-31,SHIBOR_3M,1.933
2020-03-31,US10Y,0.7
2020-03-31,USDCNY,7.106249999999999
2020-04-01,000300.SH,3675.0758
2020-04-01,000985.CSI,4185.8063
2020-04-01,CN10Y,2.555
2020-04-01,CPI_YOY,3.3
2020-04-01,DR007,1.4
2020-04-01,M1_YOY,5.5
2020-04-01,M2_YOY,11.1
2020-04-01,PMI_MANUFACTURE,50.8
2020-04-01,PPI_YOY,-3.1
2020-04-01,SHIBOR_3M,1.918
2020-04-01,SOCIAL_FINANCING_YOY,11.99695958785525
2020-04-01,US10Y,0.62
2020-04-01,USDCNY,7.08961
2020-04-02,000300.SH,3734.5306
2020-04-02,000985.CSI,4269.752
2020-04-02,CN10Y,2.5854
2020-04-02,DR007,1.3
2020-04-02,SHIBOR_3M,1.889
2020-04-02,US10Y,0.63
2020-04-02,USDCNY,7.0938
2020-04-03,000300.SH,3713.2183
2020-04-03,000985.CSI,4244.7389
2020-04-03,CN10Y,2.5965
2020-04-03,DR007,1.4
2020-04-03,SHIBOR_3M,1.844
2020-04-03,US10Y,0.62
2020-04-03,USDCNY,7.11073
2020-04-06,US10Y,0.67
2020-04-06,USDCNY,7.104335
2020-04-07,000300.SH,3798.0214
2020-04-07,000985.CSI,4362.2588
2020-04-07,CN10Y,2.5112
2020-04-07,DR007,1.2
2020-04-07,SHIBOR_3M,1.73
2020-04-07,US10Y,0.75
2020-04-07,USDCNY,7.103545
2020-04-08,000300.SH,3780.3445
2020-04-08,000985.CSI,4357.0256
2020-04-08,CN10Y,2.4824
2020-04-08,DR007,0.95
2020-04-08,SHIBOR_3M,1.647
2020-04-08,US10Y,0.77
2020-04-08,USDCNY,7.073835000000001
2020-04-09,000300.SH,3792.8105
2020-04-09,000985.CSI,4385.6788
2020-04-09,CN10Y,2.5226
2020-04-09,DR007,1.2
2020-04-09,SHIBOR_3M,1.558
2020-04-09,US10Y,0.73
2020-04-09,USDCNY,7.06698
2020-04-10,000300.SH,3769.1782
2020-04-10,000985.CSI,4319.3555
2020-04-10,CN10Y,2.5403
2020-04-10,DR007,1.8
2020-04-10,SHIBOR_3M,1.507
2020-04-10,USDCNY,7.05825
2020-04-12,USDCNY,7.04425
2020-04-13,000300.SH,3753.2566
2020-04-13,000985.CSI,4290.7739
2020-04-13,CN10Y,2.5658
2020-04-13,DR007,1.37
2020-04-13,SHIBOR_3M,1.485
2020-04-13,US10Y,0.76
2020-04-13,USDCNY,7.05576
2020-04-14,000300.SH,3825.6991
2020-04-14,000985.CSI,4378.0732
2020-04-14,CN10Y,2.5591
2020-04-14,DR007,1.1
2020-04-14,SHIBOR_3M,1.46
2020-04-14,US10Y,0.76
2020-04-14,USDCNY,7.05319
2020-04-15,000300.SH,3797.3623
2020-04-15,000985.CSI,4350.6874
2020-04-15,CN10Y,2.5455
2020-04-15,DR007,1.24
2020-04-15,SHIBOR_3M,1.447
2020-04-15,US10Y,0.63
2020-04-15,USDCNY,7.0462050000000005
2020-04-16,000300.SH,3802.3806
2020-04-16,000985.CSI,4368.8382
2020-04-16,CN10Y,2.5276
2020-04-16,DR007,1.0
2020-04-16,SHIBOR_3M,1.428
2020-04-16,US10Y,0.61
2020-04-16,USDCNY,7.08031
2020-04-17,000300.SH,3839.4871
2020-04-17,000985.CSI,4391.6037
2020-04-17,CN10Y,2.559
2020-04-17,DR007,1.2
2020-04-17,SHIBOR_3M,1.403
2020-04-17,US10Y,0.65
2020-04-17,USDCNY,7.075315
2020-04-19,USDCNY,7.080550000000001
2020-04-20,000300.SH,3853.4551
2020-04-20,000985.CSI,4427.6936
2020-04-20,CN10Y,2.592
2020-04-20,DR007,1.4
2020-04-20,SHIBOR_3M,1.394
2020-04-20,US10Y,0.63
2020-04-20,USDCNY,7.077665
2020-04-21,000300.SH,3808.0474
2020-04-21,000985.CSI,4388.3064
2020-04-21,CN10Y,2.5791
2020-04-21,DR007,1.27
2020-04-21,SHIBOR_3M,1.396
2020-04-21,US10Y,0.58
2020-04-21,USDCNY,7.090115
2020-04-22,000300.SH,3839.3834
2020-04-22,000985.CSI,4426.6549
2020-04-22,CN10Y,2.5567
2020-04-22,DR007,1.32
2020-04-22,SHIBOR_3M,1.391
2020-04-22,US10Y,0.63
2020-04-22,USDCNY,7.1044
2020-04-23,000300.SH,3829.7525
2020-04-23,000985.CSI,4409.3294
2020-04-23,CN10Y,2.5227
2020-04-23,DR007,1.2
2020-04-23,SHIBOR_3M,1.396
2020-04-23,US10Y,0.61
2020-04-23,USDCNY,7.099535
2020-04-24,000300.SH,3796.9721
2020-04-24,000985.CSI,4351.551
2020-04-24,CN10Y,2.51
2020-04-24,DR007,0.91
2020-04-24,SHIBOR_3M,1.396
2020-04-24,US10Y,0.6
2020-04-24,USDCNY,7.09505
2020-04-26,CN10Y,2.5205
2020-04-26,DR007,1.12
2020-04-26,USDCNY,7.092404999999999
2020-04-27,000300.SH,3822.769
2020-04-27,000985.CSI,4357.5049
2020-04-27,CN10Y,2.5345
2020-04-27,DR007,1.15
2020-04-27,SHIBOR_3M,1.397
2020-04-27,US10Y,0.67
2020-04-27,USDCNY,7.088374999999999
2020-04-28,000300.SH,3849.1465
2020-04-28,000985.CSI,4346.0849
2020-04-28,CN10Y,2.5254
2020-04-28,DR007,0.95
2020-04-28,SHIBOR_3M,1.398
2020-04-28,US10Y,0.62
2020-04-28,USDCNY,7.0892
2020-04-29,000300.SH,3867.032
2020-04-29,000985.CSI,4352.4535
2020-04-29,CN10Y,2.5009
2020-04-29,DR007,1.5
2020-04-29,SHIBOR_3M,1.399
2020-04-29,US10Y,0.63
2020-04-29,USDCNY,7.081250000000001
2020-04-30,000300.SH,3912.5772
2020-04-30,000985.CSI,4426.3435
2020-04-30,CN10Y,2.538
2020-04-30,DR007,1.91
2020-04-30,SHIBOR_3M,1.4
2020-04-30,US10Y,0.64
2020-04-30,USDCNY,7.075290000000001
2020-05-01,CPI_YOY,2.4
2020-05-01,M1_YOY,6.8
2020-05-01,M2_YOY,11.1
2020-05-01,PMI_MANUFACTURE,50.6
2020-05-01,PPI_YOY,-3.7
2020-05-01,SOCIAL_FINANCING_YOY,12.52830188679246
2020-05-01,US10Y,0.64
2020-05-01,USDCNY,7.104475000000001
2020-05-03,USDCNY,7.13588
2020-05-04,US10Y,0.64
2020-05-04,USDCNY,7.13025
2020-05-05,US10Y,0.66
2020-05-05,USDCNY,7.12272
2020-05-06,000300.SH,3936.2539
2020-05-06,000985.CSI,4480.6443
2020-05-06,CN10Y,2.5809
2020-05-06,DR007,1.2
2020-05-06,SHIBOR_3M,1.4
2020-05-06,US10Y,0.72
2020-05-06,USDCNY,7.11939
2020-05-07,000300.SH,3924.8946
2020-05-07,000985.CSI,4471.0429
2020-05-07,CN10Y,2.6298
2020-05-07,DR007,1.15
2020-05-07,SHIBOR_3M,1.4
2020-05-07,US10Y,0.63
2020-05-07,USDCNY,7.12914
2020-05-08,000300.SH,3963.6217
2020-05-08,000985.CSI,4517.6819
2020-05-08,CN10Y,2.6207
2020-05-08,DR007,1.3
2020-05-08,SHIBOR_3M,1.4
2020-05-08,US10Y,0.69
2020-05-08,USDCNY,7.085305
2020-05-09,CN10Y,2.64
2020-05-09,DR007,1.0
2020-05-09,SHIBOR_3M,1.399
2020-05-10,USDCNY,7.09405
2020-05-11,000300.SH,3960.1803
2020-05-11,000985.CSI,4511.0502
2020-05-11,CN10Y,2.6698
2020-05-11,DR007,1.27
2020-05-11,SHIBOR_3M,1.398
2020-05-11,US10Y,0.73
2020-05-11,USDCNY,7.091475
2020-05-12,000300.SH,3960.2378
2020-05-12,000985.CSI,4516.0825
2020-05-12,CN10Y,2.6603
2020-05-12,DR007,1.2
2020-05-12,SHIBOR_3M,1.398
2020-05-12,US10Y,0.69
2020-05-12,USDCNY,7.11104
2020-05-13,000300.SH,3968.2529
2020-05-13,000985.CSI,4533.7701
2020-05-13,CN10Y,2.7076
2020-05-13,DR007,1.2
2020-05-13,SHIBOR_3M,1.398
2020-05-13,US10Y,0.64
2020-05-13,USDCNY,7.10414
2020-05-14,000300.SH,3925.2177
2020-05-14,000985.CSI,4489.0183
2020-05-14,CN10Y,2.6989
2020-05-14,DR007,1.35
2020-05-14,SHIBOR_3M,1.399
2020-05-14,US10Y,0.63
2020-05-14,USDCNY,7.11049
2020-05-15,000300.SH,3912.8159
2020-05-15,000985.CSI,4491.4297
2020-05-15,CN10Y,2.682
2020-05-15,DR007,1.15
2020-05-15,SHIBOR_3M,1.399
2020-05-15,US10Y,0.64
2020-05-15,USDCNY,7.11245
2020-05-17,USDCNY,7.1308
2020-05-18,000300.SH,3922.9117
2020-05-18,000985.CSI,4486.8457
2020-05-18,CN10Y,2.7253
2020-05-18,DR007,1.2
2020-05-18,SHIBOR_3M,1.398
2020-05-18,US10Y,0.73
2020-05-18,USDCNY,7.11787
2020-05-19,000300.SH,3956.2495
2020-05-19,000985.CSI,4533.7716
2020-05-19,CN10Y,2.7272
2020-05-19,DR007,1.2
2020-05-19,SHIBOR_3M,1.399
2020-05-19,US10Y,0.7
2020-05-19,USDCNY,7.1186050000000005
2020-05-20,000300.SH,3935.222
2020-05-20,000985.CSI,4499.9099
2020-05-20,CN10Y,2.69
2020-05-20,DR007,1.3
2020-05-20,SHIBOR_3M,1.399
2020-05-20,US10Y,0.68
2020-05-20,USDCNY,7.10661
2020-05-21,000300.SH,3913.7949
2020-05-21,000985.CSI,4462.1544
2020-05-21,CN10Y,2.685
2020-05-21,DR007,1.15
2020-05-21,SHIBOR_3M,1.4
2020-05-21,US10Y,0.68
2020-05-21,USDCNY,7.134995
2020-05-22,000300.SH,3824.064
2020-05-22,000985.CSI,4370.1505
2020-05-22,CN10Y,2.6176
2020-05-22,DR007,1.4
2020-05-22,SHIBOR_3M,1.4
2020-05-22,US10Y,0.66
2020-05-22,USDCNY,7.14821
2020-05-24,USDCNY,7.1535
2020-05-25,000300.SH,3829.3245
2020-05-25,000985.CSI,4371.641
2020-05-25,CN10Y,2.6852
2020-05-25,DR007,1.5
2020-05-25,SHIBOR_3M,1.4
2020-05-25,USDCNY,7.148070000000001
2020-05-26,000300.SH,3872.7701
2020-05-26,000985.CSI,4443.2275
2020-05-26,CN10Y,2.7402
2020-05-26,DR007,1.7
2020-05-26,SHIBOR_3M,1.405
2020-05-26,US10Y,0.69
2020-05-26,USDCNY,7.141954999999999
2020-05-27,000300.SH,3845.6135
2020-05-27,000985.CSI,4413.3213
2020-05-27,CN10Y,2.7527
2020-05-27,DR007,2.02
2020-05-27,SHIBOR_3M,1.415
2020-05-27,US10Y,0.68
2020-05-27,USDCNY,7.176235
2020-05-28,000300.SH,3856.6324
2020-05-28,000985.CSI,4413.9104
2020-05-28,CN10Y,2.7201
2020-05-28,DR007,2.25
2020-05-28,SHIBOR_3M,1.43
2020-05-28,US10Y,0.7
2020-05-28,USDCNY,7.173114999999999
2020-05-29,000300.SH,3867.0232
2020-05-29,000985.CSI,4439.0883
2020-05-29,CN10Y,2.7053
2020-05-29,DR007,2.15
2020-05-29,SHIBOR_3M,1.453
2020-05-29,US10Y,0.65
2020-05-29,USDCNY,7.133895000000001
2020-05-31,USDCNY,7.13755
2020-06-01,000300.SH,3971.3402
2020-06-01,000985.CSI,4564.2455
2020-06-01,CN10Y,2.7253
2020-06-01,CPI_YOY,2.5
2020-06-01,DR007,1.2
2020-06-01,M1_YOY,6.5
2020-06-01,M2_YOY,11.1
2020-06-01,PMI_MANUFACTURE,50.9
2020-06-01,PPI_YOY,-3.0
2020-06-01,SHIBOR_3M,1.456
2020-06-01,SOCIAL_FINANCING_YOY,12.748392449699208
2020-06-01,US10Y,0.66
2020-06-01,USDCNY,7.126475
2020-06-02,000300.SH,3983.5677
2020-06-02,000985.CSI,4574.126
2020-06-02,CN10Y,2.7852
2020-06-02,DR007,1.5
2020-06-02,SHIBOR_3M,1.462
2020-06-02,US10Y,0.68
2020-06-02,USDCNY,7.124835
2020-06-03,000300.SH,3983.6477
2020-06-03,000985.CSI,4574.8764
2020-06-03,CN10Y,2.7901
2020-06-03,DR007,1.97
2020-06-03,SHIBOR_3M,1.494
2020-06-03,US10Y,0.77
2020-06-03,USDCNY,7.116685
2020-06-04,000300.SH,3982.1851
2020-06-04,000985.CSI,4578.8989
2020-06-04,CN10Y,2.8301
2020-06-04,DR007,1.75
2020-06-04,SHIBOR_3M,1.536
2020-06-04,US10Y,0.82
2020-06-04,USDCNY,7.10881
2020-06-05,000300.SH,4001.2509
2020-06-05,000985.CSI,4591.9647
2020-06-05,CN10Y,2.8475
2020-06-05,DR007,1.6
2020-06-05,SHIBOR_3M,1.594
2020-06-05,US10Y,0.91
2020-06-05,USDCNY,7.1118950000000005
2020-06-07,USDCNY,7.0686
2020-06-08,000300.SH,4021.9549
2020-06-08,000985.CSI,4598.6915
2020-06-08,CN10Y,2.8101
2020-06-08,DR007,1.75
2020-06-08,SHIBOR_3M,1.658
2020-06-08,US10Y,0.88
2020-06-08,USDCNY,7.07479
2020-06-09,000300.SH,4047.0293
2020-06-09,000985.CSI,4627.4363
2020-06-09,CN10Y,2.8031
2020-06-09,DR007,1.85
2020-06-09,SHIBOR_3M,1.727
2020-06-09,US10Y,0.84
2020-06-09,USDCNY,7.0768450000000005
2020-06-10,000300.SH,4039.7051
2020-06-10,000985.CSI,4624.6669
2020-06-10,CN10Y,2.8201
2020-06-10,DR007,1.9
2020-06-10,SHIBOR_3M,1.816
2020-06-10,US10Y,0.75
2020-06-10,USDCNY,7.054475
2020-06-11,000300.SH,3995.8846
2020-06-11,000985.CSI,4592.138
2020-06-11,CN10Y,2.7701
2020-06-11,DR007,1.9
2020-06-11,SHIBOR_3M,1.904
2020-06-11,US10Y,0.66
2020-06-11,USDCNY,7.052350000000001
2020-06-12,000300.SH,4003.0829
2020-06-12,000985.CSI,4596.9649
2020-06-12,CN10Y,2.7451
2020-06-12,DR007,1.85
2020-06-12,SHIBOR_3M,1.956
2020-06-12,US10Y,0.71
2020-06-12,USDCNY,7.076035
2020-06-14,USDCNY,7.086015
2020-06-15,000300.SH,3954.9883
2020-06-15,000985.CSI,4566.5181
2020-06-15,CN10Y,2.7878
2020-06-15,DR007,1.9
2020-06-15,SHIBOR_3M,1.987
2020-06-15,US10Y,0.71
2020-06-15,USDCNY,7.07223
2020-06-16,000300.SH,4014.5702
2020-06-16,000985.CSI,4643.2158
2020-06-16,CN10Y,2.8402
2020-06-16,DR007,1.85
2020-06-16,SHIBOR_3M,2.019
2020-06-16,US10Y,0.75
2020-06-16,USDCNY,7.082179999999999
2020-06-17,000300.SH,4017.5941
2020-06-17,000985.CSI,4655.9279
2020-06-17,CN10Y,2.8802
2020-06-17,DR007,2.05
2020-06-17,SHIBOR_3M,2.056
2020-06-17,US10Y,0.74
2020-06-17,USDCNY,7.0838
2020-06-18,000300.SH,4044.3842
2020-06-18,000985.CSI,4667.5844
2020-06-18,CN10Y,2.8527
2020-06-18,DR007,2.09
2020-06-18,SHIBOR_3M,2.078
2020-06-18,US10Y,0.71
2020-06-18,USDCNY,7.081445
2020-06-19,000300.SH,4098.7095
2020-06-19,000985.CSI,4717.905
2020-06-19,CN10Y,2.8752
2020-06-19,DR007,2.14
2020-06-19,SHIBOR_3M,2.095
2020-06-19,US10Y,0.7
2020-06-19,USDCNY,7.078575
2020-06-21,USDCNY,7.079750000000001
2020-06-22,000300.SH,4102.0459
2020-06-22,000985.CSI,4725.9377
2020-06-22,CN10Y,2.9153
2020-06-22,DR007,2.14
2020-06-22,SHIBOR_3M,2.097
2020-06-22,US10Y,0.71
2020-06-22,USDCNY,7.058215
2020-06-23,000300.SH,4121.7944
2020-06-23,000985.CSI,4743.4515
2020-06-23,CN10Y,2.9127
2020-06-23,DR007,1.9
2020-06-23,SHIBOR_3M,2.109
2020-06-23,US10Y,0.72
2020-06-23,USDCNY,7.06037
2020-06-24,000300.SH,4138.9895
2020-06-24,000985.CSI,4748.3341
2020-06-24,CN10Y,2.8614
2020-06-24,DR007,1.5
2020-06-24,SHIBOR_3M,2.121
2020-06-24,US10Y,0.69
2020-06-24,USDCNY,7.079815
2020-06-25,US10Y,0.68
2020-06-25,USDCNY,7.083335
2020-06-26,US10Y,0.64
2020-06-26,USDCNY,7.081099999999999
