trade_date,open,high,low,close,vol,oi,contract_ts_code,roll_flag
2013-06-20,50210,50300,49620,49720,533852,362700,CU1310.SHF,0
2013-06-21,48960,49700,48390,49650,783580,369552,CU1310.SHF,0
2013-06-24,49470,49520,47900,47950,916760,427122,CU1310.SHF,0
2013-06-25,48100,48950,47560,48580,1110176,382018,CU1310.SHF,0
2013-06-26,49230,49260,47960,48060,925342,402712,CU1310.SHF,0
2013-06-27,48300,48920,48160,48780,779004,369590,CU1310.SHF,0
2013-06-28,48220,48780,47900,48580,634078,351094,CU1310.SHF,0
2013-07-01,48480,49520,48320,49420,673604,353646,CU1310.SHF,0
2013-07-02,49790,50210,49640,50100,584198,301558,CU1310.SHF,0
2013-07-03,50090,50580,49920,50550,540168,315366,CU1310.SHF,0
2013-07-04,50430,50580,50080,50130,404508,285690,CU1310.SHF,0
2013-07-05,50110,50210,49390,49440,346706,257058,CU1310.SHF,0
2013-07-08,49130,49260,48750,48860,289934,241980,CU1310.SHF,0
2013-07-09,48860,49260,48650,48910,644212,313072,CU1311.SHF,1
2013-07-10,48680,48780,48020,48630,822734,342706,CU1311.SHF,0
2013-07-11,49510,50790,49510,50700,861172,316932,CU1311.SHF,0
2013-07-12,50700,50730,49680,49690,578134,311948,CU1311.SHF,0
2013-07-15,49730,50290,49630,49890,642844,322974,CU1311.SHF,0
2013-07-16,49900,50280,49720,50250,532534,326816,CU1311.SHF,0
2013-07-17,50350,50760,49850,49890,1031218,334164,CU1311.SHF,0
2013-07-18,49750,49780,49370,49690,623288,338010,CU1311.SHF,0
2013-07-19,49900,50260,49500,49540,601718,351128,CU1311.SHF,0
2013-07-22,50100,50400,49900,50350,554352,333920,CU1311.SHF,0
2013-07-23,50350,50690,50220,50260,548064,336294,CU1311.SHF,0
2013-07-24,50560,50670,50150,50530,628748,325082,CU1311.SHF,0
2013-07-25,50320,50560,50210,50490,467778,337360,CU1311.SHF,0
2013-07-26,50580,50690,49880,50040,531162,351042,CU1311.SHF,0
2013-07-29,49200,49320,48920,49100,528664,365528,CU1311.SHF,0
2013-07-30,49230,49310,48860,48900,408352,381648,CU1311.SHF,0
2013-07-31,48510,49240,48500,49200,517420,332918,CU1311.SHF,0
2013-08-01,49510,50190,49510,50020,553596,309488,CU1311.SHF,0
2013-08-02,50210,50330,49770,50040,383864,293122,CU1311.SHF,0
2013-08-05,50030,50300,49920,50180,325888,289866,CU1311.SHF,0
2013-08-06,50080,50220,49880,50180,288566,280868,CU1311.SHF,0
2013-08-07,50080,50150,49840,50070,269160,280146,CU1311.SHF,0
2013-08-08,50480,51590,50420,51510,603256,282970,CU1311.SHF,0
2013-08-09,51610,51870,51290,51520,318838,262702,CU1311.SHF,0
2013-08-12,51990,52590,51820,52460,285334,245068,CU1311.SHF,0
2013-08-13,52300,52330,51970,52180,194134,228988,CU1311.SHF,0
2013-08-14,52110,52600,52000,52230,193310,221044,CU1311.SHF,0
2013-08-15,52450,52590,52110,52180,141612,213420,CU1311.SHF,0
2013-08-16,52510,53310,52430,53220,207128,202398,CU1311.SHF,0
2013-08-19,53050,53130,52700,52740,319988,219602,CU1312.SHF,1
2013-08-20,52600,52690,52020,52170,328452,212628,CU1312.SHF,0
2013-08-21,52330,52530,52250,52470,248740,219434,CU1312.SHF,0
2013-08-22,52110,52850,52080,52750,357738,247084,CU1312.SHF,0
2013-08-23,52620,52780,52400,52690,294058,244116,CU1312.SHF,0
2013-08-26,53530,53620,53100,53360,317738,235272,CU1312.SHF,0
2013-08-27,52950,53090,52700,52820,269844,239530,CU1312.SHF,0
2013-08-28,52720,52980,52310,52360,339254,240648,CU1312.SHF,0
2013-08-29,52400,52580,51950,52370,393832,233766,CU1312.SHF,0
2013-08-30,51800,52050,51750,51960,319966,243212,CU1312.SHF,0
2013-09-02,52100,52780,52100,52500,417480,254612,CU1312.SHF,0
2013-09-03,52580,52750,52220,52360,298792,253190,CU1312.SHF,0
2013-09-04,52410,52460,51940,52020,263414,249180,CU1312.SHF,0
2013-09-05,51780,51960,51460,51670,348028,253994,CU1312.SHF,0
2013-09-06,51780,51900,51620,51850,220754,246902,CU1312.SHF,0
2013-09-09,52130,52420,51990,52290,275134,238802,CU1312.SHF,0
2013-09-10,52260,52260,51760,51990,271958,237858,CU1312.SHF,0
2013-09-11,52050,52210,51830,52050,223484,240462,CU1312.SHF,0
2013-09-12,51880,51960,51380,51410,254708,249316,CU1312.SHF,0
2013-09-13,51300,51380,51010,51290,282564,247652,CU1312.SHF,0
2013-09-16,51510,51670,51090,51180,209776,246708,CU1312.SHF,0
2013-09-17,51160,51510,50860,51460,246146,249736,CU1312.SHF,0
2013-09-18,51400,51700,51140,51680,199374,233710,CU1312.SHF,0
2013-09-23,52000,52140,51720,52060,245548,226828,CU1312.SHF,0
2013-09-24,52030,52170,51730,51750,213812,223716,CU1312.SHF,0
2013-09-25,51770,51920,51600,51760,182002,217792,CU1312.SHF,0
2013-09-26,51830,52360,51670,52280,229020,199372,CU1312.SHF,0
2013-09-27,52290,52570,52150,52350,169928,175074,CU1312.SHF,0
2013-09-30,52360,52860,52270,52800,122308,157848,CU1312.SHF,0
2013-10-08,52560,52650,52300,52520,74678,150236,CU1312.SHF,0
2013-10-09,52400,52440,51750,51840,133498,136048,CU1312.SHF,0
2013-10-10,51350,51540,51260,51410,233334,217220,CU1401.SHF,1
2013-10-11,51600,51890,51530,51650,240120,216542,CU1401.SHF,0
2013-10-14,51720,52300,51330,52260,305670,230580,CU1401.SHF,0
2013-10-15,52300,52390,52050,52150,181940,229246,CU1401.SHF,0
2013-10-16,52200,52470,52000,52220,280134,233300,CU1401.SHF,0
2013-10-17,52520,52660,51730,51800,303022,243970,CU1401.SHF,0
2013-10-18,52020,52290,51960,52250,253056,240056,CU1401.SHF,0
2013-10-21,52130,52380,51850,52330,236830,246368,CU1401.SHF,0
2013-10-22,52260,52370,52120,52160,193666,245972,CU1401.SHF,0
2013-10-23,52490,52560,52030,52100,256910,251294,CU1401.SHF,0
2013-10-24,51780,51870,51430,51730,335854,254658,CU1401.SHF,0
2013-10-25,51750,51790,51100,51150,310890,287056,CU1401.SHF,0
2013-10-28,51420,51650,51330,51510,209274,279992,CU1401.SHF,0
2013-10-29,51490,51550,51060,51510,375842,300938,CU1401.SHF,0
2013-10-30,51600,52200,51480,52080,268758,277850,CU1401.SHF,0
2013-10-31,51960,52010,51660,51810,263042,282308,CU1401.SHF,0
2013-11-01,51730,52290,51710,52240,241622,269706,CU1401.SHF,0
2013-11-04,52010,52080,51520,51700,247594,270946,CU1401.SHF,0
2013-11-05,51600,51770,51380,51600,229422,261638,CU1401.SHF,0
2013-11-06,51610,51690,51360,51590,213124,268652,CU1401.SHF,0
2013-11-07,51350,51540,51250,51490,174472,263134,CU1401.SHF,0
2013-11-08,51360,51720,51350,51490,185294,261930,CU1401.SHF,0
2013-11-11,51700,51980,51530,51650,156178,259258,CU1401.SHF,0
2013-11-12,51580,51620,51320,51480,184204,263190,CU1401.SHF,0
2013-11-13,51080,51080,50550,50620,317460,274356,CU1401.SHF,0
2013-11-14,50420,50660,50410,50450,198510,253796,CU1401.SHF,0
2013-11-15,50530,50830,50060,50080,222370,244562,CU1401.SHF,0
2013-11-18,50360,50490,50220,50420,125636,225690,CU1401.SHF,0
2013-11-19,49900,50000,49590,49810,356028,281116,CU1402.SHF,1
2013-11-20,49980,50490,49930,50360,280530,270426,CU1402.SHF,0
2013-11-21,50110,50380,49910,50280,300520,287304,CU1402.SHF,0
2013-11-22,50600,50720,50360,50470,255306,275080,CU1402.SHF,0
2013-11-25,50990,51020,50480,50500,252702,284754,CU1402.SHF,0
2013-11-26,50810,50960,50610,50790,263710,265860,CU1402.SHF,0
2013-11-27,50710,50740,50470,50660,220912,273648,CU1402.SHF,0
2013-11-28,50470,50690,50320,50420,252664,282736,CU1402.SHF,0
2013-11-29,50600,50740,50520,50600,221126,278122,CU1402.SHF,0
2013-12-02,50690,50780,50500,50630,206364,278480,CU1402.SHF,0
2013-12-03,50300,50340,50000,50170,256262,295090,CU1402.SHF,0
2013-12-04,50150,50470,50140,50360,203048,290264,CU1402.SHF,0
2013-12-05,50900,50920,50680,50720,178896,266754,CU1402.SHF,0
2013-12-06,50740,50990,50600,50910,170774,257360,CU1402.SHF,0
2013-12-09,50960,51090,50780,50870,169474,250922,CU1402.SHF,0
2013-12-10,51000,51220,50970,51100,187024,245828,CU1402.SHF,0
2013-12-11,51250,51290,50990,51100,153328,242798,CU1402.SHF,0
2013-12-12,51400,51580,51300,51560,185806,232544,CU1402.SHF,0
2013-12-13,51430,51430,51070,51160,173690,226242,CU1402.SHF,0
2013-12-16,51390,51450,51290,51410,104716,218492,CU1402.SHF,0
2013-12-17,51550,51740,51400,51450,104714,212776,CU1402.SHF,0
2013-12-18,51440,51460,51100,51300,98134,202482,CU1402.SHF,0
2013-12-19,51400,51420,50930,51040,100248,192686,CU1402.SHF,0
2013-12-20,51050,51440,50880,51380,290430,213638,CU1403.SHF,1
2013-12-23,51440,51540,51140,51270,287244,214264,CU1403.SHF,0
2013-12-24,51380,51470,51200,51430,181938,217174,CU1403.SHF,0
2013-12-25,51550,52640,51450,52360,292396,213098,CU1403.SHF,0
2013-12-26,52330,52770,52070,52210,355928,223944,CU1403.SHF,0
2013-12-27,52320,52420,52130,52390,212466,222646,CU1403.SHF,0
2013-12-30,52330,52580,52120,52340,220994,223080,CU1403.SHF,0
2013-12-31,52270,52470,52030,52280,302256,226906,CU1403.SHF,0
2014-01-02,52290,52770,52220,52670,203778,240224,CU1403.SHF,0
2014-01-03,52500,52500,51840,51920,299664,232074,CU1403.SHF,0
2014-01-06,51900,52080,51670,51770,243308,220868,CU1403.SHF,0
2014-01-07,51630,52050,51590,51860,236246,218972,CU1403.SHF,0
2014-01-08,51940,52170,51680,52060,201596,214880,CU1403.SHF,0
2014-01-09,52000,52160,51210,51220,362562,237872,CU1403.SHF,0
2014-01-10,51220,51480,50930,51360,302684,212788,CU1403.SHF,0
2014-01-13,51360,52190,51330,51690,268470,199382,CU1403.SHF,0
2014-01-14,51500,51900,51310,51790,176916,191316,CU1403.SHF,0
2014-01-15,51750,51790,51230,51350,177790,222872,CU1404.SHF,1
2014-01-16,51500,52130,51350,51720,276056,223792,CU1404.SHF,0
2014-01-17,51640,51870,51570,51810,197644,218514,CU1404.SHF,0
2014-01-20,52010,52060,51700,51800,159914,221470,CU1404.SHF,0
2014-01-21,51630,51800,51470,51630,184248,239906,CU1404.SHF,0
2014-01-22,51490,51880,51340,51630,240992,240488,CU1404.SHF,0
2014-01-23,51500,51660,51250,51410,223702,248850,CU1404.SHF,0
2014-01-24,51350,51650,50990,51270,289202,248748,CU1404.SHF,0
2014-01-27,51190,51310,50840,50980,272706,254464,CU1404.SHF,0
2014-01-28,51030,51080,50840,51000,163264,245352,CU1404.SHF,0
2014-01-29,51100,51140,50860,51060,119612,231832,CU1404.SHF,0
2014-01-30,51010,51480,50580,50950,183950,216646,CU1404.SHF,0
2014-02-07,51010,51120,50880,51030,87162,214270,CU1404.SHF,0
2014-02-10,50990,51100,50880,51070,135482,211636,CU1404.SHF,0
2014-02-11,51000,51030,50310,50390,192284,221406,CU1404.SHF,0
2014-02-12,50520,50730,50320,50650,155922,213778,CU1404.SHF,0
2014-02-13,50660,50760,50550,50620,103238,209958,CU1404.SHF,0
2014-02-14,50520,50790,50390,50670,128518,202332,CU1404.SHF,0
2014-02-17,50770,51260,50720,51070,194282,182842,CU1404.SHF,0
2014-02-18,50980,51040,50620,50700,97382,176500,CU1404.SHF,0
2014-02-19,50820,50980,50730,50740,67942,174300,CU1404.SHF,0
2014-02-20,50760,50850,50360,50390,218916,212578,CU1405.SHF,1
2014-02-21,50450,50630,50370,50510,134264,219496,CU1405.SHF,0
2014-02-24,50510,50620,49630,49900,343210,268732,CU1405.SHF,0
2014-02-25,49800,50350,49460,49520,401766,296224,CU1405.SHF,0
2014-02-26,49520,49840,49280,49680,366326,283850,CU1405.SHF,0
2014-02-27,49800,49880,48980,49210,428502,308896,CU1405.SHF,0
2014-02-28,49230,49490,48930,49280,387216,301996,CU1405.SHF,0
2014-03-03,49260,49380,48690,48760,311574,314794,CU1405.SHF,0
2014-03-04,48680,49100,48600,48990,245048,302254,CU1405.SHF,0
2014-03-05,49010,49630,48930,49380,330170,277910,CU1405.SHF,0
2014-03-06,49320,49430,48970,49140,254596,275364,CU1405.SHF,0
2014-03-07,49180,49390,48850,48920,256750,284050,CU1405.SHF,0
2014-03-10,48130,48180,46670,46670,467868,289134,CU1405.SHF,0
2014-03-11,46120,46600,45490,46250,574520,239634,CU1405.SHF,0
2014-03-12,46180,46180,43690,44500,1389436,387224,CU1406.SHF,1
2014-03-13,44380,45110,44030,44410,1239036,411156,CU1406.SHF,0
2014-03-14,44370,44840,44000,44290,943288,432424,CU1406.SHF,0
2014-03-17,44860,44960,44070,44170,813730,455682,CU1406.SHF,0
2014-03-18,44770,45350,44420,44900,775002,456596,CU1406.SHF,0
2014-03-19,44590,45100,44490,44740,720748,448324,CU1406.SHF,0
2014-03-20,44390,46500,43770,45190,1593218,396634,CU1406.SHF,0
2014-03-21,44900,45640,44720,45170,845022,369970,CU1406.SHF,0
2014-03-24,45650,45680,44860,45420,613782,374090,CU1406.SHF,0
2014-03-25,45480,46350,45150,45890,664864,330934,CU1406.SHF,0
2014-03-26,46150,46400,45920,46140,538532,321046,CU1406.SHF,0
2014-03-27,45960,46250,45720,45730,439616,309398,CU1406.SHF,0
2014-03-28,46020,46620,45820,46450,515236,277244,CU1406.SHF,0
2014-03-31,46650,47020,46580,46790,418520,262890,CU1406.SHF,0
2014-04-01,46650,46890,46620,46740,225674,256330,CU1406.SHF,0
2014-04-02,46680,47220,46500,46650,371730,291680,CU1407.SHF,1
2014-04-03,47040,47050,46060,46330,541380,308174,CU1407.SHF,0
2014-04-04,46430,46760,46260,46690,381938,294400,CU1407.SHF,0
2014-04-08,46550,46870,46510,46730,192850,288762,CU1407.SHF,0
2014-04-09,46580,46840,46380,46380,276256,302320,CU1407.SHF,0
2014-04-10,46400,46550,46000,46200,478992,316120,CU1407.SHF,0
2014-04-11,46340,46850,46220,46740,434694,320828,CU1407.SHF,0
2014-04-14,46600,47030,46390,46780,581586,303440,CU1407.SHF,0
2014-04-15,46790,46840,46320,46560,422950,290204,CU1407.SHF,0
2014-04-16,45870,46300,45750,46180,483824,289700,CU1407.SHF,0
2014-04-17,46730,46750,46370,46540,377430,294788,CU1407.SHF,0
2014-04-18,46560,46720,46240,46360,318990,302482,CU1407.SHF,0
2014-04-21,46330,46830,46190,46620,271118,297194,CU1407.SHF,0
2014-04-22,46600,46700,46320,46430,307904,294284,CU1407.SHF,0
2014-04-23,46580,46860,46470,46790,319234,305700,CU1407.SHF,0
2014-04-24,46660,47330,46620,47250,399352,319616,CU1407.SHF,0
2014-04-25,47290,48020,47230,47920,597196,311040,CU1407.SHF,0
2014-04-28,47800,48160,47740,47970,350724,299832,CU1407.SHF,0
2014-04-29,47840,48050,47580,47640,285766,288048,CU1407.SHF,0
2014-04-30,47700,47700,47490,47650,186104,279510,CU1407.SHF,0
2014-05-05,47660,47920,47520,47670,107460,274092,CU1407.SHF,0
2014-05-06,47670,47690,47410,47560,143810,266032,CU1407.SHF,0
2014-05-07,47460,47640,47240,47280,135906,265258,CU1407.SHF,0
2014-05-08,47250,47300,46900,47210,170478,257888,CU1407.SHF,0
2014-05-09,47310,47740,47250,47740,133534,255258,CU1407.SHF,0
2014-05-12,47160,48020,47130,48010,425944,263066,CU1408.SHF,1
2014-05-13,48280,48580,47940,48170,428992,267218,CU1408.SHF,0
2014-05-14,48230,48510,47930,48500,328214,276472,CU1408.SHF,0
2014-05-15,48650,48750,48280,48670,446866,280068,CU1408.SHF,0
2014-05-16,48560,48570,48120,48210,381838,288094,CU1408.SHF,0
2014-05-19,48410,49060,48190,48950,463486,284548,CU1408.SHF,0
2014-05-20,48830,49080,48650,48810,314300,276086,CU1408.SHF,0
2014-05-21,48500,48570,48000,48020,350724,290358,CU1408.SHF,0
2014-05-22,47810,48500,47720,48260,448842,285612,CU1408.SHF,0
2014-05-23,48230,48740,48220,48700,316366,280482,CU1408.SHF,0
2014-05-26,48750,49210,48670,49130,279352,276744,CU1408.SHF,0
2014-05-27,49100,49170,48770,48840,246160,290170,CU1408.SHF,0
2014-05-28,48840,48990,48680,48930,250042,287114,CU1408.SHF,0
2014-05-29,48940,48960,48440,48470,268892,294956,CU1408.SHF,0
2014-05-30,48400,48720,48270,48640,357328,283918,CU1408.SHF,0
2014-06-03,48730,48890,48520,48690,166856,281246,CU1408.SHF,0
2014-06-04,48500,48520,47990,48120,296392,294174,CU1408.SHF,0
2014-06-05,47880,48340,47810,48320,339820,290586,CU1408.SHF,0
2014-06-06,48070,48360,48070,48260,275698,277956,CU1408.SHF,0
2014-06-09,47820,48060,47220,47370,578992,289560,CU1408.SHF,0
2014-06-10,47470,47670,47360,47480,312926,282786,CU1408.SHF,0
2014-06-11,47460,47960,47410,47860,298636,283654,CU1408.SHF,0
2014-06-12,47550,47780,47450,47460,249268,270644,CU1408.SHF,0
2014-06-13,47500,47860,47350,47730,345152,256638,CU1408.SHF,0
2014-06-16,47710,48120,47680,48030,225956,249924,CU1408.SHF,0
2014-06-17,47990,48280,47960,48190,189936,248434,CU1408.SHF,0
2014-06-18,48000,48420,48000,48130,177868,250506,CU1408.SHF,0
2014-06-19,48210,48330,47840,48060,160010,239982,CU1408.SHF,0
2014-06-20,48120,48810,48070,48760,221544,222816,CU1408.SHF,0
2014-06-23,48690,49610,48670,49550,345406,224466,CU1408.SHF,0
2014-06-24,49560,49690,49230,49400,198906,219602,CU1408.SHF,0
2014-06-25,49440,49480,49210,49440,130382,203450,CU1408.SHF,0
2014-06-26,48950,49680,48910,49590,313756,238252,CU1409.SHF,1
2014-06-27,49540,49720,49340,49520,266704,243858,CU1409.SHF,0
2014-06-30,49580,49670,49370,49580,207828,246932,CU1409.SHF,0
2014-07-01,49660,50420,49560,50380,414810,253646,CU1409.SHF,0
2014-07-02,50340,50530,49860,50320,331504,252908,CU1409.SHF,0
2014-07-03,50700,51220,50480,51100,513962,269242,CU1409.SHF,0
2014-07-04,51070,51580,50940,51380,447968,271222,CU1409.SHF,0
2014-07-07,51300,51410,50590,50850,410002,253632,CU1409.SHF,0
2014-07-08,51000,51250,50750,51180,397122,274642,CU1409.SHF,0
2014-07-09,51250,51480,50670,50930,449864,274348,CU1409.SHF,0
2014-07-10,51100,51100,50460,50570,427648,281944,CU1409.SHF,0
2014-07-11,50500,50970,50450,50910,302614,276144,CU1409.SHF,0
2014-07-14,50810,51100,50560,50670,367632,279492,CU1409.SHF,0
2014-07-15,50690,50850,50080,50640,483926,290488,CU1409.SHF,0
2014-07-16,50600,50710,50380,50440,334420,290978,CU1409.SHF,0
2014-07-17,50510,50530,49810,49920,423458,278562,CU1409.SHF,0
2014-07-18,50080,50080,49700,49740,308238,275632,CU1409.SHF,0
2014-07-21,49580,49650,49190,49550,386470,270948,CU1409.SHF,0
2014-07-22,49670,50110,49590,49890,335014,258362,CU1409.SHF,0
2014-07-23,49950,50120,49700,50010,274390,257254,CU1409.SHF,0
2014-07-24,49940,50690,49870,50650,331520,236376,CU1409.SHF,0
2014-07-25,50760,51100,50600,51040,272472,235346,CU1409.SHF,0
2014-07-28,50970,51020,50240,50630,355526,223282,CU1409.SHF,0
2014-07-29,50550,50890,50510,50790,228414,210776,CU1409.SHF,0
2014-07-30,50460,50550,50100,50290,236332,197264,CU1409.SHF,0
2014-07-31,50500,50580,50320,50510,186260,225112,CU1410.SHF,1
2014-08-01,50580,50670,50200,50530,192326,237842,CU1410.SHF,0
2014-08-04,50410,50500,50070,50220,216582,244036,CU1410.SHF,0
2014-08-05,50510,50650,50370,50570,217728,244468,CU1410.SHF,0
2014-08-06,50160,50240,49720,49720,365124,247542,CU1410.SHF,0
2014-08-07,49520,49960,49500,49750,305816,228112,CU1410.SHF,0
2014-08-08,49700,50030,49550,49710,296976,244652,CU1410.SHF,0
2014-08-11,49750,50120,49660,49890,221616,241312,CU1410.SHF,0
2014-08-12,49930,49970,49470,49790,259590,252670,CU1410.SHF,0
2014-08-13,49820,49850,49270,49300,326178,263872,CU1410.SHF,0
2014-08-14,49300,49330,48850,48920,352668,277130,CU1410.SHF,0
2014-08-15,48840,49150,48620,48910,319750,270170,CU1410.SHF,0
2014-08-18,48850,49230,48780,48970,231790,266498,CU1410.SHF,0
2014-08-19,49070,49450,49000,49390,207150,264950,CU1410.SHF,0
2014-08-20,49260,49590,48880,49530,368788,270298,CU1410.SHF,0
2014-08-21,49620,50470,49580,50230,517728,251360,CU1410.SHF,0
2014-08-22,50250,50850,50160,50760,453032,247764,CU1410.SHF,0
2014-08-25,50740,50960,50580,50670,277682,241392,CU1410.SHF,0
2014-08-26,50810,50830,50450,50610,172374,240434,CU1410.SHF,0
2014-08-27,50670,50710,50190,50300,211746,225592,CU1410.SHF,0
2014-08-28,50220,50480,50100,50250,196510,206478,CU1410.SHF,0
2014-08-29,50100,50150,49480,49780,341306,182504,CU1410.SHF,0
2014-09-01,49610,50010,49430,49440,185370,210132,CU1411.SHF,1
2014-09-02,49360,49940,49250,49630,244238,222220,CU1411.SHF,0
2014-09-03,49520,49990,49480,49680,291508,236868,CU1411.SHF,0
2014-09-04,49500,49680,49310,49500,318328,250900,CU1411.SHF,0
2014-09-05,49810,49950,49520,49830,294994,248006,CU1411.SHF,0
2014-09-09,49930,49970,49300,49340,226034,284076,CU1411.SHF,0
2014-09-10,49300,49360,48530,48870,539696,288284,CU1411.SHF,0
2014-09-11,48930,49110,48160,48190,497068,307638,CU1411.SHF,0
2014-09-12,48360,48630,48190,48590,428414,299708,CU1411.SHF,0
2014-09-15,48560,48770,47940,48380,397862,302118,CU1411.SHF,0
2014-09-16,48410,48860,48280,48710,323658,299148,CU1411.SHF,0
2014-09-17,48730,50990,48540,49480,495628,278496,CU1411.SHF,0
2014-09-18,49290,49530,48930,49110,301438,273188,CU1411.SHF,0
2014-09-19,48790,49040,48680,48770,329006,267208,CU1411.SHF,0
2014-09-22,48950,48950,47770,47940,610464,251790,CU1411.SHF,0
2014-09-23,47950,48330,47710,48150,371034,232054,CU1411.SHF,0
2014-09-24,47600,48050,47410,47800,320522,253842,CU1412.SHF,1
2014-09-25,47400,48130,47360,47750,378546,262138,CU1412.SHF,0
2014-09-26,47730,48050,47410,47890,406448,254846,CU1412.SHF,0
2014-09-29,47660,47990,47350,47640,328692,281404,CU1412.SHF,0
2014-09-30,47690,48500,47620,48030,283658,259162,CU1412.SHF,0
2014-10-08,47910,48220,47660,47690,168762,268890,CU1412.SHF,0
2014-10-09,47850,47900,47210,47780,474894,296140,CU1412.SHF,0
2014-10-10,47630,48090,47170,47240,484388,328922,CU1412.SHF,0
2014-10-13,47140,47980,46950,47850,463816,287380,CU1412.SHF,0
2014-10-14,47860,48220,47630,48100,349196,280370,CU1412.SHF,0
2014-10-15,48250,48530,48120,48330,369446,281264,CU1412.SHF,0
2014-10-16,47920,48070,47370,47430,501988,268110,CU1412.SHF,0
2014-10-17,47000,47360,46700,46750,540336,252252,CU1412.SHF,0
2014-10-20,46700,47050,46580,46680,260320,292568,CU1501.SHF,1
2014-10-21,46530,46950,46450,46530,275136,311842,CU1501.SHF,0
2014-10-22,47100,47330,46930,47070,333570,321996,CU1501.SHF,0
2014-10-23,47180,47210,46870,47120,271990,313116,CU1501.SHF,0
2014-10-24,47230,47490,47110,47390,261582,316414,CU1501.SHF,0
2014-10-27,47430,47530,46980,47050,286990,345300,CU1501.SHF,0
2014-10-28,47450,47580,47260,47540,282334,346850,CU1501.SHF,0
2014-10-29,47710,47780,47410,47770,271114,339562,CU1501.SHF,0
2014-10-30,47750,48040,47430,47510,328452,328690,CU1501.SHF,0
2014-10-31,47340,47880,47130,47780,336792,317510,CU1501.SHF,0
2014-11-03,47630,47660,47100,47300,410820,330648,CU1501.SHF,0
2014-11-04,47480,47790,47290,47700,238642,333188,CU1501.SHF,0
2014-11-05,47050,47210,46510,46580,533246,340678,CU1501.SHF,0
2014-11-06,46600,47090,46560,46810,423778,327448,CU1501.SHF,0
2014-11-07,46760,47300,46730,47190,268030,319004,CU1501.SHF,0
2014-11-10,47090,47620,47060,47510,264340,316912,CU1501.SHF,0
2014-11-11,47350,47440,47110,47150,176562,315880,CU1501.SHF,0
2014-11-12,47000,47500,46990,47320,215714,315124,CU1501.SHF,0
2014-11-13,47320,47530,47250,47400,195316,313076,CU1501.SHF,0
2014-11-14,47490,47530,46890,47160,320466,313314,CU1501.SHF,0
2014-11-17,47190,47880,47010,47630,303208,298400,CU1501.SHF,0
2014-11-18,47490,47690,47380,47610,206128,291918,CU1501.SHF,0
2014-11-19,47180,47430,47110,47330,217414,273580,CU1501.SHF,0
2014-11-20,47370,47670,47220,47470,196848,265164,CU1501.SHF,0
2014-11-21,47230,47650,47210,47580,172398,254094,CU1501.SHF,0
2014-11-24,47990,48250,47750,47800,230326,234004,CU1501.SHF,0
2014-11-25,47680,47850,47510,47820,150290,217682,CU1501.SHF,0
2014-11-26,47340,47420,46560,46590,424060,316642,CU1502.SHF,1
2014-11-27,46770,46880,46400,46720,351532,319690,CU1502.SHF,0
2014-11-28,46600,46720,45830,45990,625884,387586,CU1502.SHF,0
2014-12-01,45790,45810,43890,44540,997658,414134,CU1502.SHF,0
2014-12-02,44770,45800,44670,45400,605540,402242,CU1502.SHF,0
2014-12-03,45250,45690,44880,45230,594306,395610,CU1502.SHF,0
2014-12-04,45440,45920,45140,45790,411250,369736,CU1502.SHF,0
2014-12-05,45620,46440,45580,46090,424018,338986,CU1502.SHF,0
2014-12-08,46210,46250,45860,45910,292452,316938,CU1502.SHF,0
2014-12-09,45720,46050,45530,45940,398684,297680,CU1502.SHF,0
2014-12-10,45750,46850,45710,46260,408464,284458,CU1502.SHF,0
2014-12-11,46120,46330,46030,46210,275956,287378,CU1502.SHF,0
2014-12-12,46220,46530,46220,46380,206672,287528,CU1502.SHF,0
2014-12-15,46290,46820,46280,46710,174038,277190,CU1502.SHF,0
2014-12-16,46710,46760,45760,45880,271706,263792,CU1502.SHF,0
2014-12-17,45850,45980,45310,45640,288540,250370,CU1502.SHF,0
2014-12-18,44780,45720,44680,45260,437074,274066,CU1503.SHF,1
2014-12-19,45250,45520,45150,45500,284574,276136,CU1503.SHF,0
2014-12-22,45750,45980,45550,45960,243412,289154,CU1503.SHF,0
2014-12-23,45890,45900,45460,45630,268472,307552,CU1503.SHF,0
2014-12-24,45370,45700,45310,45630,207424,305474,CU1503.SHF,0
2014-12-25,45430,45670,45340,45630,211346,310794,CU1503.SHF,0
2014-12-26,45610,45670,45300,45510,180138,317944,CU1503.SHF,0
2014-12-29,45580,45580,44850,45030,344578,331172,CU1503.SHF,0
2014-12-30,45050,45480,44800,45290,350852,318282,CU1503.SHF,0
2014-12-31,45210,45930,45120,45800,306528,307628,CU1503.SHF,0
2015-01-05,45500,45570,44990,45080,189194,325160,CU1503.SHF,0
2015-01-06,44210,44910,43980,44800,447986,310542,CU1503.SHF,0
2015-01-07,44640,44840,44420,44650,317816,301058,CU1503.SHF,0
2015-01-08,44650,44890,44580,44680,208524,297932,CU1503.SHF,0
2015-01-09,45000,45050,44250,44250,384066,308602,CU1503.SHF,0
2015-01-12,44100,44450,43790,43960,403724,307588,CU1503.SHF,0
2015-01-13,43400,43720,42880,42890,404006,315628,CU1503.SHF,0
2015-01-14,42300,42700,41190,41190,408472,309766,CU1503.SHF,0
2015-01-15,40600,41230,39820,40920,1020638,312866,CU1503.SHF,0
2015-01-16,41320,41710,40570,41040,656280,303626,CU1503.SHF,0
