trade_date,value
2015-11-11,6.391249999999999
2015-11-12,6.39121
2015-11-13,6.405945
2015-11-16,6.39951
2015-11-17,6.41075
2015-11-18,6.417825000000001
2015-11-19,6.40365
2015-11-20,6.4204
2015-11-22,6.41723
2015-11-23,6.4315
2015-11-24,6.42709
2015-11-25,6.4227
2015-11-26,6.43466
2015-11-27,6.449059999999999
2015-11-29,6.4514
2015-11-30,6.424799999999999
2015-12-01,6.447545
2015-12-02,6.44705
2015-12-03,6.421799999999999
2015-12-04,6.4448550000000004
2015-12-06,6.44589
2015-12-07,6.47215
2015-12-08,6.48809
2015-12-09,6.50141
2015-12-10,6.49873
2015-12-11,6.5342400000000005
2015-12-13,6.53345
2015-12-14,6.555
2015-12-15,6.53994
2015-12-16,6.52353
2015-12-17,6.56822
2015-12-18,6.553445
2015-12-20,6.55484
2015-12-21,6.55208
2015-12-22,6.5257249999999996
2015-12-23,6.5456900000000005
2015-12-24,6.5411
2015-12-27,6.53881
2015-12-28,6.56118
2015-12-29,6.576505
2015-12-30,6.5675
2015-12-31,6.568239999999999
2016-01-04,6.62965
2016-01-05,6.644959999999999
2016-01-06,6.69345
2016-01-07,6.682865
2016-01-08,6.684284999999999
2016-01-10,6.6879100000000005
2016-01-11,6.58556
2016-01-12,6.577055
2016-01-13,6.5669
2016-01-14,6.601
2016-01-15,6.6158850000000005
2016-01-18,6.584355
2016-01-19,6.58852
2016-01-20,6.603015
2016-01-21,6.60297
2016-01-22,6.61401
2016-01-24,6.60956
2016-01-25,6.609155
2016-01-26,6.611805
2016-01-27,6.617815
2016-01-28,6.61597
2016-01-29,6.593725
2016-01-31,6.59561
2016-02-01,6.620245
2016-02-02,6.62899
2016-02-03,6.612305
2016-02-04,6.578665
2016-02-05,6.568725000000001
2016-02-07,6.57488
2016-02-08,6.57264
2016-02-09,6.565575
2016-02-10,6.546695
2016-02-11,6.52815
2016-02-12,6.508025
2016-02-14,6.510154999999999
2016-02-15,6.50159
2016-02-16,6.516235
2016-02-17,6.52284
2016-02-18,6.521625
2016-02-19,6.52595
2016-02-21,6.5293
2016-02-22,6.52835
2016-02-23,6.535335
2016-02-24,6.534915
2016-02-25,6.534825
2016-02-26,6.547504999999999
2016-02-28,6.5459
2016-02-29,6.552
2016-03-01,6.5475650000000005
2016-03-02,6.5483
2016-03-03,6.521675
2016-03-04,6.502395
2016-03-06,6.504155
2016-03-07,6.50779
2016-03-08,6.50661
2016-03-09,6.5116499999999995
2016-03-10,6.50401
2016-03-11,6.482615
2016-03-13,6.48442
2016-03-14,6.493975
2016-03-15,6.5121400000000005
2016-03-16,6.484565
2016-03-17,6.45802
2016-03-18,6.4649
2016-03-20,6.4638
2016-03-21,6.48671
2016-03-22,6.494325
2016-03-23,6.50811
2016-03-24,6.5246200000000005
2016-03-25,6.526624999999999
2016-03-27,6.525125
2016-03-28,6.517424999999999
2016-03-29,6.491535
2016-03-30,6.476265
2016-03-31,6.46477
2016-04-01,6.471725
2016-04-03,6.47148
2016-04-04,6.473025
2016-04-05,6.485435000000001
2016-04-06,6.48221
2016-04-07,6.485155000000001
2016-04-08,6.478975
2016-04-10,6.48085
2016-04-11,6.4676
2016-04-12,6.472665
2016-04-13,6.484375
2016-04-14,6.4914000000000005
2016-04-15,6.483995
2016-04-17,6.488899999999999
2016-04-18,6.48466
2016-04-19,6.467835
2016-04-20,6.4818
2016-04-21,6.487935
2016-04-22,6.506565
2016-04-25,6.50622
2016-04-26,6.50366
2016-04-27,6.50403
2016-04-28,6.484920000000001
2016-04-29,6.486855
2016-05-01,6.48878
2016-05-02,6.4783550000000005
2016-05-03,6.5050349999999995
2016-05-04,6.517215
2016-05-05,6.518375000000001
2016-05-06,6.515665
2016-05-08,6.5127500000000005
2016-05-09,6.542005
2016-05-10,6.536215
2016-05-11,6.52799
2016-05-12,6.54771
2016-05-13,6.552875
2016-05-15,6.557650000000001
2016-05-16,6.54968
2016-05-17,6.54847
2016-05-18,6.576385
2016-05-19,6.561579999999999
2016-05-20,6.561805
2016-05-22,6.56283
2016-05-23,6.561645
2016-05-24,6.565495
2016-05-25,6.56545
2016-05-26,6.55841
2016-05-27,6.578165
2016-05-29,6.577355000000001
2016-05-30,6.59045
2016-05-31,6.586225000000001
2016-06-01,6.586600000000001
2016-06-02,6.5877300000000005
2016-06-03,6.541065
2016-06-05,6.54387
2016-06-06,6.5667
2016-06-07,6.5752749999999995
2016-06-08,6.5653500000000005
2016-06-09,6.58461
2016-06-10,6.603295
2016-06-12,6.60602
2016-06-13,6.59655
2016-06-14,6.60628
2016-06-15,6.59545
2016-06-16,6.59764
2016-06-17,6.596245
2016-06-19,6.59396
2016-06-20,6.589085
2016-06-21,6.593870000000001
2016-06-22,6.581005
2016-06-23,6.58591
2016-06-24,6.636625
2016-06-26,6.640865
2016-06-27,6.680175
2016-06-28,6.68619
2016-06-29,6.653715
2016-06-30,6.66882
2016-07-01,6.678515
2016-07-03,6.6782900000000005
2016-07-04,6.67456
2016-07-05,6.69093
2016-07-06,6.69566
2016-07-07,6.700675
2016-07-08,6.701125
2016-07-10,6.700565
2016-07-11,6.70575
2016-07-12,6.69674
2016-07-13,6.687995
2016-07-14,6.693785
2016-07-15,6.711824999999999
2016-07-17,6.70594
2016-07-18,6.709415
2016-07-19,6.711975000000001
2016-07-20,6.678050000000001
2016-07-21,6.677020000000001
2016-07-22,6.6826
2016-07-24,6.68355
2016-07-25,6.687250000000001
2016-07-26,6.68025
2016-07-27,6.6708300000000005
2016-07-28,6.661005
2016-07-29,6.629505
2016-07-31,6.62765
2016-08-01,6.6465
2016-08-02,6.634259999999999
2016-08-03,6.6438500000000005
2016-08-04,6.64725
2016-08-05,6.666405
2016-08-07,6.666675
2016-08-08,6.6675699999999996
2016-08-09,6.66195
2016-08-10,6.6428
2016-08-11,6.64243
2016-08-12,6.653525
2016-08-14,6.652229999999999
2016-08-15,6.647715
2016-08-16,6.6298
2016-08-17,6.635555
2016-08-18,6.6321
2016-08-19,6.6551849999999995
2016-08-21,6.656925
2016-08-22,6.66233
2016-08-23,6.65775
2016-08-24,6.671950000000001
2016-08-25,6.66835
2016-08-26,6.693655
2016-08-28,6.69819
2016-08-29,6.6895
2016-08-30,6.69369
2016-08-31,6.6912
2016-09-01,6.6859
2016-09-02,6.698235
2016-09-04,6.699199999999999
2016-09-05,6.691649999999999
2016-09-06,6.6747
2016-09-07,6.6708
2016-09-08,6.68
2016-09-09,6.696035
2016-09-11,6.694985
2016-09-12,6.68522
2016-09-13,6.69065
2016-09-14,6.66724
2016-09-15,6.65005
2016-09-16,6.654375
2016-09-18,6.6575500000000005
2016-09-19,6.66616
2016-09-20,6.68225
2016-09-21,6.66849
2016-09-22,6.6821
2016-09-23,6.679985
2016-09-25,6.6796500000000005
2016-09-26,6.6836400000000005
2016-09-27,6.683764999999999
2016-09-28,6.68225
2016-09-29,6.669295
2016-09-30,6.674285
2016-10-02,6.674910000000001
2016-10-03,6.67835
2016-10-04,6.69346
2016-10-05,6.69905
2016-10-06,6.706899999999999
2016-10-07,6.708245
2016-10-09,6.7100100000000005
2016-10-10,6.7171
2016-10-11,6.72895
2016-10-12,6.72545
2016-10-13,6.73349
2016-10-14,6.738175
2016-10-16,6.737125
2016-10-17,6.747035
2016-10-18,6.743925
2016-10-19,6.7393
2016-10-20,6.7495
2016-10-21,6.770265
2016-10-23,6.7719000000000005
2016-10-24,6.78225
2016-10-25,6.775545
2016-10-26,6.78465
2016-10-27,6.7955000000000005
2016-10-28,6.783415
2016-10-30,6.7867
2016-10-31,6.777675
2016-11-01,6.77335
2016-11-02,6.76835
2016-11-03,6.76985
2016-11-04,6.7719249999999995
2016-11-06,6.77927
2016-11-07,6.79375
2016-11-08,6.79805
2016-11-09,6.8340499999999995
2016-11-10,6.83227
2016-11-11,6.822785
2016-11-13,6.8222000000000005
2016-11-14,6.8542000000000005
2016-11-15,6.87374
2016-11-16,6.88869
2016-11-17,6.905075
2016-11-18,6.9071549999999995
2016-11-20,6.907
2016-11-21,6.90447
2016-11-22,6.9131
2016-11-23,6.9536
2016-11-24,6.946825
2016-11-25,6.945815
2016-11-27,6.9475999999999996
2016-11-28,6.9261
2016-11-29,6.91305
2016-11-30,6.91785
2016-12-01,6.87999
2016-12-02,6.872155
2016-12-04,6.8724
2016-12-05,6.8617550000000005
2016-12-06,6.888
2016-12-07,6.89567
2016-12-08,6.91109
2016-12-09,6.926305
2016-12-12,6.92505
2016-12-13,6.920999999999999
2016-12-14,6.92615
2016-12-15,6.93255
2016-12-16,6.966285
2016-12-18,6.96616
2016-12-19,6.93255
2016-12-20,6.9391
2016-12-21,6.931369999999999
2016-12-22,6.949590000000001
2016-12-23,6.9568449999999995
2016-12-27,6.9590499999999995
2016-12-28,6.9708950000000005
2016-12-29,6.964005
2016-12-30,6.97405
2017-01-03,6.95955
2017-01-04,6.865724999999999
2017-01-05,6.78682
2017-01-06,6.850015
2017-01-09,6.88
2017-01-10,6.9110499999999995
2017-01-11,6.886100000000001
2017-01-12,6.85925
2017-01-13,6.842185
2017-01-15,6.84644
2017-01-16,6.85933
2017-01-17,6.80228
2017-01-18,6.8403
2017-01-19,6.851755
2017-01-20,6.83875
2017-01-22,6.83978
2017-01-23,6.810700000000001
2017-01-24,6.82315
2017-01-25,6.82845
2017-01-26,6.8506
2017-01-27,6.868525
2017-01-29,6.86566
2017-01-30,6.86325
2017-01-31,6.828335
2017-02-01,6.829325
2017-02-02,6.8102
2017-02-03,6.802515
2017-02-05,6.80621
2017-02-06,6.800065
2017-02-07,6.8352
2017-02-08,6.84235
2017-02-09,6.86364
2017-02-10,6.86705
2017-02-12,6.86435
2017-02-13,6.87315
2017-02-14,6.856635
2017-02-15,6.84275
2017-02-16,6.8492999999999995
2017-02-17,6.8513
2017-02-19,6.8523
2017-02-20,6.8574
2017-02-21,6.861075
2017-02-22,6.856859999999999
2017-02-23,6.84701
2017-02-24,6.8529
2017-02-26,6.852
2017-02-27,6.8622250000000005
2017-02-28,6.85726
2017-03-01,6.8671050000000005
2017-03-02,6.88566
2017-03-03,6.89635
2017-03-05,6.89835
2017-03-06,6.900995
2017-03-07,6.89257
2017-03-08,6.917365
2017-03-09,6.90296
2017-03-10,6.8870000000000005
2017-03-12,6.88585
2017-03-13,6.896355
2017-03-14,6.9009149999999995
2017-03-15,6.846444999999999
2017-03-16,6.870205
2017-03-17,6.8871
2017-03-20,6.889075
2017-03-21,6.87169
2017-03-22,6.8635850000000005
2017-03-23,6.869785
2017-03-24,6.87205
2017-03-26,6.8706
2017-03-27,6.855485
2017-03-28,6.87348
2017-03-29,6.86709
2017-03-30,6.88519
2017-03-31,6.8718
2017-04-02,6.871650000000001
2017-04-03,6.873670000000001
2017-04-04,6.8743099999999995
2017-04-05,6.882885
2017-04-06,6.8895599999999995
2017-04-07,6.8988499999999995
2017-04-09,6.899150000000001
2017-04-10,6.90607
2017-04-11,6.90075
2017-04-12,6.88387
2017-04-13,6.88514
2017-04-14,6.8827
2017-04-16,6.88155
2017-04-17,6.877565
2017-04-18,6.87665
2017-04-19,6.885795
2017-04-20,6.88538
2017-04-21,6.890549999999999
2017-04-23,6.88045
2017-04-24,6.883705
2017-04-25,6.890345
2017-04-26,6.89601
2017-04-27,6.901735
2017-04-28,6.898300000000001
2017-04-30,6.896850000000001
2017-05-01,6.898255
2017-05-02,6.889475
2017-05-03,6.8948
2017-05-04,6.893305
2017-05-05,6.9017
2017-05-07,6.9009
2017-05-08,6.908605
2017-05-09,6.916415
2017-05-10,6.9137699999999995
2017-05-11,6.904205
2017-05-12,6.897349999999999
2017-05-14,6.8988
2017-05-15,6.89284
2017-05-16,6.875195
2017-05-17,6.8705099999999995
2017-05-18,6.88339
2017-05-19,6.8729
2017-05-21,6.87665
2017-05-22,6.8782700000000006
2017-05-23,6.88063
2017-05-24,6.8739349999999995
2017-05-25,6.8506
2017-05-26,6.822749999999999
2017-05-28,6.8225
2017-05-29,6.82092
2017-05-30,6.82376
2017-05-31,6.74572
2017-06-01,6.75037
2017-06-02,6.7761
2017-06-05,6.78069
2017-06-06,6.75434
2017-06-07,6.7736
2017-06-08,6.785005
2017-06-09,6.787
2017-06-11,6.785349999999999
2017-06-12,6.795870000000001
2017-06-13,6.786555
2017-06-14,6.78636
2017-06-15,6.80882
2017-06-16,6.81385
2017-06-18,6.81415
2017-06-19,6.8278300000000005
2017-06-20,6.82314
2017-06-21,6.83137
2017-06-22,6.837015
2017-06-23,6.8391
2017-06-26,6.85909
2017-06-27,6.814299999999999
2017-06-28,6.803515000000001
2017-06-29,6.79401
2017-06-30,6.7793
2017-07-02,6.78155
2017-07-03,6.79627
2017-07-04,6.806150000000001
2017-07-05,6.798995
2017-07-06,6.8003
2017-07-07,6.8042
2017-07-09,6.8052
2017-07-10,6.8059650000000005
2017-07-11,6.79945
2017-07-12,6.78772
2017-07-13,6.78185
2017-07-14,6.767200000000001
2017-07-17,6.764150000000001
2017-07-18,6.74869
2017-07-19,6.7589500000000005
2017-07-20,6.75619
2017-07-21,6.7571
2017-07-23,6.7589500000000005
2017-07-24,6.7495899999999995
2017-07-25,6.75855
2017-07-26,6.74355
2017-07-27,6.743930000000001
2017-07-28,6.73825
2017-07-30,6.7385
2017-07-31,6.72603
2017-08-01,6.7294599999999996
2017-08-02,6.729139999999999
2017-08-03,6.72974
2017-08-04,6.7353000000000005
2017-08-06,6.73445
2017-08-07,6.73132
2017-08-08,6.71156
2017-08-09,6.69186
2017-08-10,6.66732
2017-08-11,6.6738
2017-08-14,6.690060000000001
2017-08-15,6.69625
2017-08-16,6.6886600000000005
2017-08-17,6.68664
2017-08-18,6.68125
2017-08-20,6.67975
2017-08-21,6.671469999999999
2017-08-22,6.66907
2017-08-23,6.66344
2017-08-24,6.6609
2017-08-25,6.6432
2017-08-27,6.643750000000001
2017-08-28,6.61875
2017-08-29,6.60835
2017-08-30,6.5988
2017-08-31,6.595549999999999
2017-09-01,6.561249999999999
2017-09-03,6.56975
2017-09-04,6.529
2017-09-05,6.5398499999999995
2017-09-06,6.5409500000000005
2017-09-07,6.486750000000001
2017-09-08,6.50035
2017-09-11,6.5388
2017-09-12,6.5362
2017-09-13,6.5476
2017-09-14,6.5419
2017-09-15,6.5487
2017-09-17,6.5466999999999995
2017-09-18,6.57505
2017-09-19,6.584300000000001
2017-09-20,6.58695
2017-09-21,6.5676000000000005
2017-09-22,6.58
2017-09-24,6.58045
2017-09-25,6.6137999999999995
2017-09-26,6.6286000000000005
2017-09-27,6.640000000000001
2017-09-28,6.6541
2017-09-29,6.64745
2017-10-01,6.64805
2017-10-02,6.6728000000000005
2017-10-03,6.6678
2017-10-04,6.6488
2017-10-05,6.65415
2017-10-06,6.6511
2017-10-08,6.65
2017-10-09,6.61575
2017-10-10,6.5668
2017-10-11,6.5738
2017-10-12,6.57825
2017-10-13,6.5674
2017-10-15,6.56885
2017-10-16,6.58305
2017-10-17,6.606445000000001
2017-10-18,6.62121
2017-10-19,6.60555
2017-10-20,6.623385
2017-10-22,6.6268
2017-10-23,6.6361
2017-10-24,6.642939999999999
2017-10-25,6.6376
2017-10-26,6.65385
2017-10-27,6.645899999999999
2017-10-30,6.6371
2017-10-31,6.63255
2017-11-01,6.60905
2017-11-02,6.60695
2017-11-03,6.63729
2017-11-05,6.6357
2017-11-06,6.625025
2017-11-07,6.64091
2017-11-08,6.63233
2017-11-09,6.648095
2017-11-10,6.6619150000000005
2017-11-12,6.66193
2017-11-13,6.6571750000000005
2017-11-14,6.63678
2017-11-15,6.6326149999999995
2017-11-16,6.632645
2017-11-17,6.636950000000001
2017-11-19,6.635775000000001
2017-11-20,6.646739999999999
2017-11-21,6.62745
2017-11-22,6.596959999999999
2017-11-23,6.5791
2017-11-24,6.587960000000001
2017-11-26,6.59005
2017-11-27,6.5974
2017-11-28,6.60813
2017-11-29,6.612415
2017-11-30,6.6111249999999995
2017-12-01,6.597149999999999
2017-12-03,6.6042000000000005
2017-12-04,6.61845
2017-12-05,6.6177399999999995
2017-12-06,6.617905
2017-12-07,6.62473
2017-12-08,6.62345
2017-12-11,6.621639999999999
2017-12-12,6.62711
2017-12-13,6.61301
2017-12-14,6.6061700000000005
2017-12-15,6.60506
2017-12-17,6.60394
2017-12-18,6.60947
2017-12-19,6.605995
2017-12-20,6.56481
2017-12-21,6.566364999999999
2017-12-22,6.564769999999999
2017-12-26,6.54147
2017-12-27,6.555199999999999
2017-12-28,6.530894999999999
2017-12-29,6.513215000000001
2018-01-01,6.5169999999999995
2018-01-02,6.501575
2018-01-03,6.4959050000000005
2018-01-04,6.49192
2018-01-05,6.4784500000000005
2018-01-07,6.479605
2018-01-08,6.49704
2018-01-09,6.534800000000001
2018-01-10,6.5229
2018-01-11,6.49072
2018-01-12,6.45767
2018-01-14,6.45861
2018-01-15,6.430265
2018-01-16,6.43677
2018-01-17,6.43319
2018-01-18,6.4214850000000006
2018-01-19,6.40077
2018-01-21,6.3970199999999995
2018-01-22,6.402655
2018-01-23,6.39922
2018-01-24,6.348935
2018-01-25,6.32934
2018-01-26,6.325985
2018-01-29,6.33817
2018-01-30,6.3295449999999995
2018-01-31,6.29889
2018-02-01,6.29092
2018-02-02,6.313470000000001
2018-02-04,6.3124400000000005
2018-02-05,6.3117
2018-02-06,6.282335
2018-02-07,6.319905
2018-02-08,6.364285000000001
2018-02-09,6.31166
2018-02-12,6.323729999999999
2018-02-13,6.333755
2018-02-14,6.31254
2018-02-15,6.281795
2018-02-16,6.2986699999999995
2018-02-18,6.2992550000000005
2018-02-19,6.305529999999999
2018-02-20,6.340574999999999
2018-02-21,6.33765
2018-02-22,6.33432
2018-02-23,6.326165
2018-02-25,6.331555
2018-02-26,6.294815
2018-02-27,6.326505
2018-02-28,6.33106
2018-03-01,6.347805
2018-03-02,6.32716
2018-03-04,6.329255
2018-03-05,6.3350100000000005
2018-03-06,6.310325000000001
2018-03-07,6.32054
2018-03-08,6.343310000000001
2018-03-09,6.32892
2018-03-11,6.32614
2018-03-12,6.324635000000001
2018-03-13,6.3268450000000005
2018-03-14,6.30702
2018-03-15,6.329325
2018-03-16,6.32579
2018-03-18,6.327655
2018-03-19,6.319369999999999
2018-03-20,6.333375
2018-03-21,6.304705
2018-03-22,6.339275000000001
2018-03-23,6.31218
2018-03-25,6.31191
2018-03-26,6.25426
2018-03-27,6.268105
2018-03-28,6.28587
2018-03-29,6.27187
2018-03-30,6.2621199999999995
2018-04-01,6.26485
2018-04-02,6.269475
2018-04-03,6.273325
2018-04-04,6.286315
2018-04-05,6.2923
2018-04-06,6.314215
2018-04-09,6.303955
2018-04-10,6.276985
2018-04-11,6.273795
2018-04-12,6.277950000000001
2018-04-13,6.273275
2018-04-15,6.27435
2018-04-16,6.266640000000001
2018-04-17,6.28209
2018-04-18,6.271075
2018-04-19,6.277235
2018-04-20,6.27952
2018-04-22,6.28195
2018-04-23,6.307735
2018-04-24,6.297185000000001
2018-04-25,6.32243
2018-04-26,6.327045
2018-04-27,6.320265
2018-04-29,6.32035
2018-04-30,6.315715
2018-05-01,6.33775
2018-05-02,6.374755
2018-05-03,6.343815
2018-05-04,6.355029999999999
2018-05-06,6.355995
2018-05-07,6.360035
2018-05-08,6.365835000000001
2018-05-09,6.3648299999999995
2018-05-10,6.329705000000001
2018-05-11,6.335520000000001
2018-05-13,6.3334
2018-05-14,6.3368649999999995
2018-05-15,6.366720000000001
2018-05-16,6.350490000000001
2018-05-17,6.35743
2018-05-18,6.36194
2018-05-20,6.3639
2018-05-21,6.35806
2018-05-22,6.353
2018-05-23,6.3773
2018-05-24,6.3762
2018-05-25,6.38827
2018-05-27,6.387449999999999
2018-05-28,6.397055
2018-05-29,6.423825
2018-05-30,6.40085
2018-05-31,6.4092400000000005
2018-06-01,6.414065
2018-06-03,6.41566
2018-06-04,6.405265
2018-06-05,6.39531
2018-06-06,6.37762
2018-06-07,6.389475
2018-06-08,6.399545
2018-06-10,6.402265
2018-06-11,6.39819
2018-06-12,6.405390000000001
2018-06-13,6.389139999999999
2018-06-14,6.41737
2018-06-15,6.43688
2018-06-17,6.4367
2018-06-18,6.45454
2018-06-19,6.47724
2018-06-20,6.481585
2018-06-21,6.50068
2018-06-22,6.50992
2018-06-24,6.51152
2018-06-25,6.541275000000001
2018-06-26,6.5820799999999995
2018-06-27,6.6180900000000005
2018-06-28,6.63672
2018-06-29,6.6369
2018-07-01,6.6350549999999995
2018-07-02,6.686
2018-07-03,6.665865
2018-07-04,6.643325
2018-07-05,6.657985
2018-07-06,6.66183
2018-07-08,6.663
2018-07-09,6.622665
2018-07-10,6.65058
2018-07-11,6.723545
2018-07-12,6.69325
2018-07-13,6.7104800000000004
2018-07-15,6.7089
2018-07-16,6.703374999999999
2018-07-17,6.721925000000001
2018-07-18,6.7458
2018-07-19,6.79133
2018-07-20,6.78059
2018-07-22,6.7805
2018-07-23,6.80565
2018-07-24,6.811
2018-07-25,6.756435
2018-07-26,6.826415
2018-07-27,6.822725
2018-07-30,6.82666
2018-07-31,6.80525
2018-08-01,6.82435
2018-08-02,6.88143
2018-08-03,6.84925
2018-08-06,6.86545
2018-08-07,6.820779999999999
2018-08-08,6.82541
2018-08-09,6.846145
2018-08-10,6.868085000000001
2018-08-12,6.870749999999999
2018-08-13,6.896985
2018-08-14,6.898725000000001
2018-08-15,6.946685
2018-08-16,6.862565
2018-08-17,6.83534
2018-08-19,6.8374500000000005
2018-08-20,6.835175
2018-08-21,6.8286999999999995
2018-08-22,6.847425
2018-08-23,6.893795
2018-08-24,6.804175
2018-08-26,6.80244
2018-08-27,6.7942800000000005
2018-08-28,6.801095
2018-08-29,6.821904999999999
2018-08-30,6.86728
2018-08-31,6.84541
2018-09-03,6.834905
2018-09-04,6.8491800000000005
2018-09-05,6.84216
2018-09-06,6.8449349999999995
2018-09-07,6.87056
2018-09-09,6.864815
2018-09-10,6.868965
2018-09-11,6.87551
2018-09-12,6.835789999999999
2018-09-13,6.84465
2018-09-14,6.880615000000001
2018-09-16,6.8808050000000005
2018-09-17,6.870175
2018-09-18,6.861495
2018-09-19,6.851520000000001
2018-09-20,6.835865
2018-09-21,6.8484300000000005
2018-09-23,6.85588
2018-09-24,6.868195
2018-09-25,6.868485
2018-09-26,6.878805
2018-09-27,6.887425
2018-09-28,6.878095
2018-09-30,6.877855
2018-10-01,6.88795
2018-10-02,6.885260000000001
2018-10-03,6.8899
2018-10-04,6.8956800000000005
2018-10-05,6.895004999999999
2018-10-07,6.908250000000001
2018-10-08,6.920285
2018-10-09,6.91655
2018-10-10,6.9254999999999995
2018-10-11,6.878265
2018-10-12,6.92115
2018-10-14,6.9222
2018-10-15,6.92337
2018-10-16,6.912895
2018-10-17,6.93003
2018-10-18,6.939105
2018-10-19,6.9356
2018-10-21,6.935855
2018-10-22,6.93788
2018-10-23,6.93862
2018-10-24,6.944595
2018-10-25,6.956720000000001
2018-10-26,6.953115
2018-10-28,6.9586500000000004
2018-10-29,6.975205
2018-10-30,6.970415
2018-10-31,6.97448
2018-11-01,6.916925
2018-11-02,6.899945
2018-11-05,6.912435
2018-11-06,6.92345
2018-11-07,6.917895
2018-11-08,6.940395
2018-11-09,6.947855000000001
2018-11-11,6.94805
2018-11-12,6.96677
2018-11-13,6.94705
2018-11-14,6.943955
2018-11-15,6.928205
2018-11-16,6.92035
2018-11-18,6.922295
2018-11-19,6.933635
2018-11-20,6.944575
2018-11-21,6.92509
2018-11-22,6.927845
2018-11-23,6.94435
2018-11-25,6.942495
2018-11-26,6.95049
2018-11-27,6.953335
2018-11-28,6.9400949999999995
2018-11-29,6.9358699999999995
2018-11-30,6.94895
2018-12-02,6.89654
2018-12-03,6.8766
2018-12-04,6.84969
2018-12-05,6.859814999999999
2018-12-06,6.88097
2018-12-07,6.886255
2018-12-09,6.8964
2018-12-10,6.913995
2018-12-11,6.90754
2018-12-12,6.8693550000000005
2018-12-13,6.877965
2018-12-14,6.902425
2018-12-17,6.901070000000001
2018-12-18,6.88892
2018-12-19,6.90652
2018-12-20,6.895110000000001
2018-12-21,6.9241399999999995
2018-12-23,6.921885
2018-12-24,6.903485
2018-12-26,6.89506
2018-12-27,6.87444
2018-12-28,6.881914999999999
2018-12-30,6.882635
2018-12-31,6.870425
2019-01-02,6.87817
2019-01-03,6.8818
2019-01-04,6.865735
2019-01-06,6.8668
2019-01-07,6.84706
2019-01-08,6.854945000000001
2019-01-09,6.81213
2019-01-10,6.793335000000001
2019-01-11,6.760005
2019-01-13,6.76255
2019-01-14,6.7630300000000005
2019-01-15,6.77361
2019-01-16,6.761865
2019-01-17,6.77656
2019-01-18,6.802804999999999
2019-01-20,6.803255
2019-01-21,6.801175000000001
2019-01-22,6.815405
2019-01-23,6.79363
2019-01-24,6.794585
2019-01-25,6.75267
2019-01-27,6.75625
2019-01-28,6.7550550000000005
2019-01-29,6.748225
2019-01-30,6.711405
2019-01-31,6.709495
2019-02-01,6.75682
2019-02-03,6.75523
2019-02-04,6.7778
2019-02-05,6.76281
2019-02-06,6.778214999999999
2019-02-07,6.784364999999999
2019-02-08,6.78517
2019-02-10,6.78518
2019-02-11,6.800275
2019-02-12,6.77397
2019-02-13,6.78336
2019-02-14,6.779355
2019-02-15,6.7704249999999995
2019-02-17,6.77359
2019-02-18,6.774005000000001
2019-02-19,6.7458100000000005
2019-02-20,6.71885
2019-02-21,6.726295
2019-02-22,6.70215
2019-02-24,6.7019
2019-02-25,6.68187
2019-02-26,6.686235
2019-02-27,6.6814
2019-02-28,6.70336
2019-03-01,6.712795
2019-03-03,6.7005
2019-03-04,6.706994999999999
2019-03-05,6.705445
2019-03-06,6.717525
2019-03-07,6.733755
2019-03-08,6.730729999999999
2019-03-10,6.733105
2019-03-11,6.73232
2019-03-12,6.70673
2019-03-13,6.7013300000000005
2019-03-14,6.7219999999999995
2019-03-15,6.713514999999999
2019-03-17,6.7123
2019-03-18,6.72089
2019-03-19,6.717625
2019-03-20,6.68749
2019-03-21,6.707174999999999
2019-03-22,6.72328
2019-03-24,6.7245
2019-03-25,6.716984999999999
2019-03-26,6.7233149999999995
2019-03-27,6.7382100000000005
2019-03-28,6.73956
2019-03-29,6.724125
2019-03-31,6.71765
2019-04-01,6.71921
2019-04-02,6.7258700000000005
2019-04-03,6.714475
2019-04-04,6.7172
2019-04-05,6.71085
2019-04-07,6.71009
2019-04-08,6.7173750000000005
2019-04-09,6.71896
2019-04-10,6.718835
2019-04-11,6.729184999999999
2019-04-12,6.709705
2019-04-14,6.706535000000001
2019-04-15,6.70741
2019-04-16,6.712735
2019-04-17,6.67781
2019-04-18,6.707985
2019-04-19,6.702125
2019-04-22,6.712035
2019-04-23,6.729345
2019-04-24,6.73452
2019-04-25,6.75016
2019-04-26,6.73895
2019-04-29,6.738825
2019-04-30,6.73695
2019-05-01,6.733264999999999
2019-05-02,6.74741
2019-05-03,6.7343
2019-05-06,6.77355
2019-05-07,6.794915
2019-05-08,6.807425
2019-05-09,6.83747
2019-05-10,6.84468
2019-05-13,6.912100000000001
2019-05-14,6.903955
2019-05-15,6.905405
2019-05-16,6.928599999999999
2019-05-17,6.94832
2019-05-20,6.939055
2019-05-21,6.934065
2019-05-22,6.934245
2019-05-23,6.926895
2019-05-24,6.917255000000001
2019-05-27,6.908530000000001
2019-05-28,6.922235
2019-05-29,6.93293
2019-05-30,6.92886
2019-05-31,6.937530000000001
2019-06-03,6.92177
2019-06-04,6.920945
2019-06-05,6.92764
2019-06-06,6.927645
2019-06-07,6.943935
2019-06-10,6.9437999999999995
2019-06-11,6.9258299999999995
2019-06-12,6.928305
2019-06-13,6.929235
2019-06-14,6.929755
2019-06-17,6.930545
2019-06-18,6.902570000000001
2019-06-19,6.8948599999999995
2019-06-20,6.86059
2019-06-21,6.863685
