ts_code,trade_date,mapping_ts_code,main_pseudo_ts_code,main_pseudo_name,fut_code
CU.SHF,20210531,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210528,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210527,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210526,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210525,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210524,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210521,CU2107.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210520,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210519,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210518,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210517,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210514,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210513,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210512,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210511,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210510,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210507,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210506,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210430,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210429,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210428,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210427,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210426,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210423,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210422,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210421,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210420,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210419,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210416,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210415,CU2106.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210414,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210413,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210412,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210409,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210408,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210407,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210406,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210402,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210401,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210331,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210330,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210329,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210326,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210325,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210324,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210323,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210322,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210319,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210318,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210317,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210316,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210315,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210312,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210311,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210310,CU2105.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210309,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210308,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210305,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210304,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210303,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210302,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210301,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210226,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210225,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210224,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210223,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210222,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210219,CU2104.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210218,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210210,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210209,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210208,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210205,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210204,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210203,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210202,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210201,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210129,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210128,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210127,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210126,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210125,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210122,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210121,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210120,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210119,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210118,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210115,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210114,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210113,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210112,CU2103.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210111,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210108,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210107,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210106,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210105,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20210104,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201231,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201230,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201229,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201228,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201225,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201224,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201223,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201222,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201221,CU2102.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201218,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201217,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201216,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201215,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201214,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201211,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201210,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201209,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201208,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201207,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201204,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201203,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201202,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201201,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201130,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201127,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201126,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201125,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201124,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201123,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201120,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201119,CU2101.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201118,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201117,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201116,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201113,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201112,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201111,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201110,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201109,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201106,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201105,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201104,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201103,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201102,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201030,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201029,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201028,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201027,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201026,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201023,CU2012.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201022,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201021,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201020,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201019,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201016,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201015,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201014,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201013,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201012,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20201009,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200930,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200929,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200928,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200925,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200924,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200923,CU2011.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200922,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200921,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200918,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200917,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200916,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200915,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200914,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200911,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200910,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200909,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200908,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200907,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200904,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200903,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200902,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200901,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200831,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200828,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200827,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200826,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200825,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200824,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200821,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200820,CU2010.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200819,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200818,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200817,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200814,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200813,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200812,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200811,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200810,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200807,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200806,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200805,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200804,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200803,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200731,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200730,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200729,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200728,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200727,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200724,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200723,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200722,CU2009.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200721,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200720,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200717,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200716,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200715,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200714,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200713,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200710,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200709,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200708,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200707,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200706,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200703,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200702,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200701,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200630,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200629,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200624,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200623,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200622,CU2008.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200619,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200618,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200617,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200616,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200615,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200612,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200611,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200610,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200609,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200608,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200605,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200604,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200603,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200602,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200601,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200529,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200528,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200527,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200526,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200525,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200522,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200521,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200520,CU2007.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200519,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200518,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200515,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200514,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200513,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200512,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200511,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200508,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200507,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200506,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200430,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200429,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200428,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200427,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200424,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200423,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200422,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200421,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200420,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200417,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200416,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200415,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200414,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200413,CU2006.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200410,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200409,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200408,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200407,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200403,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200402,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200401,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200331,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200330,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200327,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200326,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200325,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200324,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200323,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200320,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200319,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200318,CU2005.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200317,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200316,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200313,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200312,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200311,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200310,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200309,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200306,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200305,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200304,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200303,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200302,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200228,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200227,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200226,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200225,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200224,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200221,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200220,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200219,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200218,CU2004.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200217,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200214,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200213,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200212,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200211,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200210,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200207,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200206,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200205,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200204,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200203,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200123,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200122,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200121,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200120,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200117,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200116,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200115,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200114,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200113,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200110,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200109,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200108,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200107,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200106,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200103,CU2003.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20200102,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191231,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191230,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191227,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191226,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191225,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191224,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191223,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191220,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191219,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191218,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191217,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191216,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191213,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191212,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191211,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191210,CU2002.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191209,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191206,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191205,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191204,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191203,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191202,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191129,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191128,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191127,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191126,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191125,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191122,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191121,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191120,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191119,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191118,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191115,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191114,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191113,CU2001.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191112,CU1912.SHF,CU.SHF,沪铜主力,CU
CU.SHF,20191111,CU1912.SHF,CU.SHF,沪铜主力,CU
